Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778467573,350,,Aggregated,24.200000,0.000000,9600,12000,13000,15000,19000,20000,21000,21000,21000,21000,21000,588,0,9600.0,10395.861361576546,1824.5730720009306,21413.450385000033,69613.56972789115
1778467574,350,,Aggregated,24.200000,0.000000,9600,12000,13000,15000,19000,20000,21000,21000,21000,21000,21000,588,0,9600.0,10395.861361576546,1824.5730720009306,21413.450385000033,69613.56972789115
1778467575,350,,Aggregated,24.200000,0.000000,9600,12000,13000,15000,19000,20000,21000,21000,21000,21000,21000,588,0,9600.0,10395.861361576546,1824.5730720009306,21413.450385000033,69613.56972789115
1778467576,350,,Aggregated,24.200000,0.000000,9600,12000,13000,15000,19000,20000,21000,21000,21000,21000,21000,588,0,9600.0,10395.861361576546,1824.5730720009306,21413.450385000033,69613.56972789115
1778467577,350,,Aggregated,24.200000,0.000000,9600,12000,13000,15000,19000,20000,21000,21000,21000,21000,21000,588,0,9600.0,10395.861361576546,1824.5730720009306,21413.450385000033,69613.56972789115
1778467578,350,,Aggregated,24.200000,0.000000,9600,12000,13000,15000,19000,20000,21000,21000,21000,21000,21000,588,0,9600.0,10395.861361576546,1824.5730720009306,21413.450385000033,69613.56972789115
1778467579,350,,Aggregated,11.300000,0.000000,11000,13000,17000,18000,19000,20000,21000,21000,21000,21000,21000,709,0,11000.0,11618.884291851933,1824.5730720009306,21413.450385000033,65595.92665726376
1778467580,350,,Aggregated,4.700000,0.000000,12000,13000,17000,18000,19000,20000,20000,21000,21000,21000,21000,886,0,12000.0,11513.758359898426,1200.637846999598,21413.450385000033,78664.99887133183
1778467581,350,,Aggregated,5.000000,0.000000,12000,13000,17000,18000,19000,20000,20000,21000,21000,21000,21000,928,0,12000.0,11045.456476218764,177.70495400145592,21413.450385000033,82047.39331896552
1778467582,350,,Aggregated,5.000000,0.000000,12000,13000,17000,18000,19000,20000,20000,21000,21000,21000,21000,928,0,12000.0,11045.456476218764,177.70495400145592,21413.450385000033,82047.39331896552
1778467583,350,,Aggregated,5.000000,0.000000,12000,13000,17000,18000,19000,20000,20000,21000,21000,21000,21000,928,0,12000.0,11045.456476218764,177.70495400145592,21413.450385000033,82047.39331896552
1778467585,350,,Aggregated,5.000000,0.000000,12000,13000,17000,18000,19000,20000,20000,21000,21000,21000,21000,928,0,12000.0,11045.456476218764,177.70495400145592,21413.450385000033,82047.39331896552
1778467586,350,,Aggregated,5.000000,0.000000,12000,13000,17000,18000,19000,20000,20000,21000,21000,21000,21000,928,0,12000.0,11045.456476218764,177.70495400145592,21413.450385000033,82047.39331896552
1778467587,350,,Aggregated,34.000000,0.000000,12000,13000,17000,18000,19000,20000,21000,21000,24000,24000,24000,947,0,12000.0,11100.095837217548,177.70495400145592,23896.7497370013,81023.8141499472
1778467588,350,,Aggregated,34.000000,0.000000,12000,16000,18000,19000,20000,21000,24000,25000,25000,25000,25000,1073,0,12000.0,11735.907455295444,177.70495400145592,24981.09586499959,75156.89002795899
1778467589,350,,Aggregated,34.000000,0.000000,12000,16000,18000,19000,20000,21000,24000,25000,25000,25000,25000,1076,0,12000.0,11746.430220458189,177.70495400145592,24981.09586499959,75033.90985130111
1778467590,350,,Aggregated,34.000000,0.000000,12000,16000,18000,19000,20000,21000,24000,25000,25000,25000,25000,1076,0,12000.0,11746.430220458189,177.70495400145592,24981.09586499959,75033.90985130111
1778467591,350,,Aggregated,46.200000,0.000000,12000,16000,18000,19000,20000,21000,24000,25000,25000,25000,25000,1078,0,12000.0,11742.031531389619,177.70495400145592,24981.09586499959,74951.6706864564
1778467592,350,,Aggregated,46.200000,0.000000,12000,16000,18000,19000,20000,21000,24000,25000,25000,25000,25000,1078,0,12000.0,11742.031531389619,177.70495400145592,24981.09586499959,74951.6706864564
1778467593,350,,Aggregated,46.200000,0.000000,12000,16000,18000,19000,20000,21000,24000,25000,25000,25000,25000,1078,0,12000.0,11742.031531389619,177.70495400145592,24981.09586499959,74951.6706864564
1778467595,350,,Aggregated,15.000000,0.000000,12000,15000,18000,19000,20000,21000,24000,25000,25000,25000,25000,1100,0,12000.0,11772.792947110922,177.70495400145592,24981.09586499959,74074.3809090909
