Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778467267,350,,Aggregated,5.666667,0.000000,7700,8200,8400,8600,8900,9100,9400,9600,10000,10000,10000,117,0,7700.0,7558.786689564072,5805.288612000368,9960.467254000832,31230.20512820513
1778467268,350,,Aggregated,5.666667,0.000000,7700,8200,8400,8600,8900,9100,9400,9600,10000,10000,10000,117,0,7700.0,7558.786689564072,5805.288612000368,9960.467254000832,31230.20512820513
1778467270,350,,Aggregated,5.666667,0.000000,7700,8200,8400,8600,8900,9100,9400,9600,10000,10000,10000,117,0,7700.0,7558.786689564072,5805.288612000368,9960.467254000832,31230.20512820513
1778467271,350,,Aggregated,11.700000,0.000000,7700,8200,8500,8600,9000,9200,9600,10000,11000,11000,11000,118,0,7700.0,7588.840849033861,5805.288612000368,11105.177506999098,31235.20338983051
1778467273,350,,Aggregated,11.700000,0.000000,8100,8700,9300,10000,11000,11000,12000,12000,12000,12000,12000,151,0,8100.0,8305.19579172183,5805.288612000368,11694.568847000482,31222.960264900663
1778467274,350,,Aggregated,15.100000,0.000000,9600,13000,13000,13000,14000,14000,15000,15000,15000,15000,15000,327,0,9600.0,10307.980496577979,5805.288612000368,14920.555880000393,49778.186544342505
1778467275,350,,Aggregated,15.100000,0.000000,9600,12000,13000,13000,14000,14000,15000,15000,15000,15000,15000,347,0,9600.0,9947.36647363401,3390.2218460007134,14920.555880000393,54046.94812680115
1778467276,350,,Aggregated,19.100000,0.000000,9600,12000,13000,13000,14000,14000,15000,15000,15000,15000,15000,348,0,9600.0,9961.602628867826,3390.2218460007134,14920.555880000393,53979.879310344826
1778467277,350,,Aggregated,19.100000,0.000000,9600,12000,13000,13000,14000,14000,15000,15000,15000,15000,15000,348,0,9600.0,9961.602628867826,3390.2218460007134,14920.555880000393,53979.879310344826
1778467278,350,,Aggregated,19.100000,0.000000,9600,12000,13000,13000,14000,14000,15000,15000,15000,15000,15000,348,0,9600.0,9961.602628867826,3390.2218460007134,14920.555880000393,53979.879310344826
1778467280,350,,Aggregated,19.100000,0.000000,9600,12000,13000,13000,14000,14000,15000,15000,15000,15000,15000,348,0,9600.0,9961.602628867826,3390.2218460007134,14920.555880000393,53979.879310344826
1778467281,350,,Aggregated,23.100000,0.000000,9600,12000,13000,13000,14000,15000,19000,19000,19000,19000,19000,407,0,9600.0,10087.503393653586,3390.2218460007134,19254.609663999872,58344.240786240785
1778467282,350,,Aggregated,23.100000,0.000000,11000,13000,14000,15000,19000,20000,20000,20000,20000,20000,20000,532,0,11000.0,11441.329600968053,3390.2218460007134,20226.89773000093,54191.577067669175
1778467283,350,,Aggregated,23.100000,0.000000,11000,13000,14000,15000,19000,20000,20000,20000,21000,21000,21000,537,0,11000.0,11512.417344165748,3390.2218460007134,20513.347555999644,53981.20297951583
1778467284,350,,Aggregated,23.100000,0.000000,11000,13000,14000,15000,19000,20000,20000,20000,21000,21000,21000,537,0,11000.0,11512.417344165748,3390.2218460007134,20513.347555999644,53981.20297951583
1778467285,350,,Aggregated,23.100000,0.000000,11000,13000,14000,15000,19000,20000,20000,20000,21000,21000,21000,537,0,11000.0,11512.417344165748,3390.2218460007134,20513.347555999644,53981.20297951583
1778467286,350,,Aggregated,23.100000,0.000000,11000,13000,14000,15000,19000,20000,20000,20000,21000,21000,21000,537,0,11000.0,11512.417344165748,3390.2218460007134,20513.347555999644,53981.20297951583
1778467287,350,,Aggregated,34.600000,0.000000,11000,13000,14000,15000,19000,20000,20000,20000,21000,21000,21000,538,0,11000.0,11515.375170052055,3390.2218460007134,20513.347555999644,53937.942379182154
1778467288,350,,Aggregated,34.600000,0.000000,11000,13000,14000,15000,19000,20000,20000,20000,21000,21000,21000,538,0,11000.0,11515.375170052055,3390.2218460007134,20513.347555999644,53937.942379182154
1778467289,350,,Aggregated,19.000000,0.000000,12000,13000,14000,14000,19000,20000,20000,20000,21000,21000,21000,653,0,12000.0,11453.913998102615,3390.2218460007134,20513.347555999644,56512.18529862175
1778467290,350,,Aggregated,19.000000,0.000000,11000,13000,14000,14000,18000,19000,20000,20000,21000,21000,21000,823,0,11000.0,10711.204303284338,426.3677060007467,20513.347555999644,62204.45929526124
1778467291,350,,Aggregated,19.000000,0.000000,11000,13000,14000,14000,18000,19000,20000,20000,21000,21000,21000,823,0,11000.0,10711.204303284338,426.3677060007467,20513.347555999644,62204.45929526124
1778467292,350,,Aggregated,19.000000,0.000000,11000,13000,14000,14000,18000,19000,20000,20000,21000,21000,21000,823,0,11000.0,10711.204303284338,426.3677060007467,20513.347555999644,62204.45929526124
1778467293,350,,Aggregated,19.000000,0.000000,11000,13000,14000,14000,18000,19000,20000,20000,21000,21000,21000,823,0,11000.0,10711.204303284338,426.3677060007467,20513.347555999644,62204.45929526124
1778467294,350,,Aggregated,19.000000,0.000000,11000,13000,14000,14000,18000,19000,20000,20000,21000,21000,21000,823,0,11000.0,10711.204303284338,426.3677060007467,20513.347555999644,62204.45929526124
1778467295,350,,Aggregated,28.600000,0.000000,11000,13000,14000,14000,18000,19000,20000,20000,21000,21000,21000,829,0,11000.0,10731.7898395561,426.3677060007467,20513.347555999644,61981.86248492159
1778467297,350,,Aggregated,28.600000,0.000000,12000,13000,14000,14000,16000,19000,20000,20000,21000,21000,21000,963,0,12000.0,10999.712551619948,426.3677060007467,20513.347555999644,57719.006230529594
1778467298,350,,Aggregated,28.600000,0.000000,12000,13000,14000,14000,16000,19000,20000,20000,21000,21000,21000,972,0,12000.0,11016.838600070998,426.3677060007467,20513.347555999644,57470.04012345679
1778467299,350,,Aggregated,28.600000,0.000000,12000,13000,14000,14000,16000,19000,20000,20000,21000,21000,21000,972,0,12000.0,11016.838600070998,426.3677060007467,20513.347555999644,57470.04012345679
1778467300,350,,Aggregated,28.600000,0.000000,12000,13000,14000,14000,16000,19000,20000,20000,21000,21000,21000,972,0,12000.0,11016.838600070998,426.3677060007467,20513.347555999644,57470.04012345679
1778467301,350,,Aggregated,42.800000,0.000000,12000,13000,14000,14000,16000,19000,20000,20000,21000,21000,21000,973,0,12000.0,11022.935630911625,426.3677060007467,20513.347555999644,57442.534429599174
1778467302,350,,Aggregated,42.800000,0.000000,12000,13000,14000,14000,16000,19000,20000,20000,21000,21000,21000,973,0,12000.0,11022.935630911625,426.3677060007467,20513.347555999644,57442.534429599174
1778467303,350,,Aggregated,42.800000,0.000000,12000,13000,14000,14000,16000,19000,20000,20000,21000,21000,21000,973,0,12000.0,11022.935630911625,426.3677060007467,20513.347555999644,57442.534429599174
1778467304,350,,Aggregated,42.800000,0.000000,12000,13000,14000,14000,16000,19000,20000,20000,21000,21000,21000,973,0,12000.0,11022.935630911625,426.3677060007467,20513.347555999644,57442.534429599174
1778467305,350,,Aggregated,15.000000,0.000000,13000,13000,14000,14000,16000,19000,20000,20000,21000,21000,21000,981,0,13000.0,11048.1216198206,426.3677060007467,20513.347555999644,57227.91131498471
1778467306,350,,Aggregated,15.000000,0.000000,13000,14000,14000,14000,15000,19000,20000,20000,20000,21000,21000,1168,0,13000.0,11392.543765309925,426.3677060007467,20513.347555999644,57658.295376712325
1778467307,350,,Aggregated,15.000000,0.000000,12000,14000,14000,14000,15000,19000,20000,20000,20000,21000,21000,1267,0,12000.0,10742.297071646406,146.03681200060237,20513.347555999644,62597.166535122335
1778467309,350,,Aggregated,29.300000,0.000000,12000,14000,14000,14000,15000,19000,20000,20000,20000,21000,21000,1268,0,12000.0,10747.508407731859,146.03681200060237,20513.347555999644,62572.016561514196
