Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778466810,100,,Aggregated,26.300000,0.000000,1600,2200,2900,3200,6800,7700,8300,8400,8500,8500,8500,617,0,1600.0,2503.270690896263,174.9743700002,8508.532734000255,31820.0
1778466812,100,,Aggregated,19.900000,0.000000,1600,2300,2900,3200,6800,7600,8300,8400,8500,8500,8500,621,0,1600.0,2509.0591037777676,174.9743700002,8508.532734000255,31820.0
1778466813,100,,Aggregated,24.300000,0.000000,1600,2400,3100,3300,6800,7600,8300,8400,8500,8500,8500,639,0,1600.0,2539.5441182316054,174.9743700002,8508.532734000255,31820.0
1778466814,100,,Aggregated,17.500000,0.000000,1600,2400,3100,3300,6800,7600,8300,8400,8500,8500,8500,641,0,1600.0,2544.4382258315077,174.9743700002,8508.532734000255,31820.0
1778466815,100,,Aggregated,19.200000,0.000000,1900,2900,3300,3800,6700,7500,8200,8300,8500,8500,8500,725,0,1900.0,2633.010664289644,174.9743700002,8508.532734000255,31820.0
1778466816,100,,Aggregated,14.400000,0.000000,1800,2800,3200,3600,6700,7500,8200,8300,8500,8500,8500,757,0,1800.0,2544.6295738850636,174.9743700002,8508.532734000255,31820.0
1778466817,100,,Aggregated,20.800000,0.000000,1700,2700,3200,3600,6600,7400,8200,8300,8500,8500,8500,780,0,1700.0,2491.295761523072,174.9743700002,8508.532734000255,31820.0
1778466818,100,,Aggregated,20.800000,0.000000,1600,2600,3200,3400,6500,7400,8100,8300,8500,8500,8500,810,0,1600.0,2432.4236005259154,174.9743700002,8508.532734000255,31820.0
1778466819,100,,Aggregated,23.600000,0.000000,1600,2500,3100,3400,6400,7400,8100,8300,8500,8500,8500,841,0,1600.0,2406.8525163150903,174.9743700002,8508.532734000255,31820.0
1778466820,100,,Aggregated,27.300000,0.000000,1600,2400,3100,3300,6400,7400,8000,8300,8500,8500,8500,868,0,1600.0,2381.34433315784,174.9743700002,8508.532734000255,31820.0
1778466821,100,,Aggregated,25.300000,0.000000,1600,2300,3000,3300,6300,7300,8000,8300,8500,8500,8500,901,0,1600.0,2354.710450799118,174.9743700002,8508.532734000255,31820.0
1778466822,100,,Aggregated,24.400000,0.000000,1600,2200,2900,3200,4700,7300,8000,8300,8500,8500,8500,942,0,1600.0,2314.394773434188,174.9743700002,8508.532734000255,31820.0
1778466823,100,,Aggregated,25.200000,0.000000,1500,2100,2900,3200,4700,7300,8000,8300,8500,8500,8500,978,0,1500.0,2260.0997131605427,174.9743700002,8508.532734000255,31820.0
1778466824,100,,Aggregated,25.200000,0.000000,1500,2100,2900,3200,4700,7300,8000,8300,8500,8500,8500,979,0,1500.0,2258.4818406578243,174.9743700002,8508.532734000255,31820.0
1778466825,100,,Aggregated,31.200000,0.000000,1500,2100,2800,3200,4600,7100,8000,8300,8500,8500,8500,1019,0,1500.0,2218.207444447509,174.9743700002,8508.532734000255,31820.0
1778466826,100,,Aggregated,34.000000,0.000000,1400,2000,2700,3100,4300,7100,8000,8300,8500,8500,8500,1073,0,1400.0,2159.759672096001,174.9743700002,8508.532734000255,31820.0
1778466827,100,,Aggregated,34.000000,0.000000,1400,2000,2700,3100,4300,7100,8000,8300,8500,8500,8500,1076,0,1400.0,2155.847614890344,174.9743700002,8508.532734000255,31820.0
1778466828,100,,Aggregated,30.700000,0.000000,1400,1900,2600,3100,4200,7000,7900,8300,8500,8500,8500,1117,0,1400.0,2132.00841048613,174.9743700002,8508.532734000255,31820.0
1778466829,100,,Aggregated,30.300000,0.000000,1400,1900,2500,3000,4100,7000,7900,8300,8500,8500,8500,1168,0,1400.0,2093.8312407765516,174.9743700002,8508.532734000255,31820.0
