Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778466894,200,,Aggregated,13.500000,0.000000,9800,11000,11000,11000,11000,12000,13000,13000,13000,13000,13000,246,0,9800.0,8162.719076020302,2662.9175010002655,13113.935727998978,31820.0
1778466895,200,,Aggregated,13.500000,0.000000,9800,11000,11000,11000,11000,12000,13000,13000,13000,13000,13000,246,0,9800.0,8162.719076020302,2662.9175010002655,13113.935727998978,31820.0
1778466896,200,,Aggregated,13.500000,0.000000,9800,11000,11000,11000,11000,12000,13000,13000,13000,13000,13000,246,0,9800.0,8162.719076020302,2662.9175010002655,13113.935727998978,31820.0
1778466897,200,,Aggregated,15.000000,0.000000,9800,11000,11000,11000,11000,12000,13000,13000,15000,15000,15000,248,0,9800.0,8216.88760634675,2662.9175010002655,15003.828674000033,31820.0
1778466898,200,,Aggregated,15.000000,0.000000,10000,11000,11000,12000,15000,15000,15000,16000,16000,16000,16000,296,0,10000.0,9291.037537976305,2662.9175010002655,15745.919139999387,31820.0
1778466899,200,,Aggregated,15.000000,0.000000,10000,11000,11000,12000,15000,15000,15000,16000,16000,16000,16000,296,0,10000.0,9291.037537976305,2662.9175010002655,15745.919139999387,31820.0
1778466902,200,,Aggregated,7.700000,0.000000,10000,11000,11000,11000,14000,15000,15000,16000,16000,16000,16000,392,0,10000.0,9618.265613160678,2662.9175010002655,15745.919139999387,31820.0
1778466903,200,,Aggregated,7.700000,0.000000,11000,11000,11000,11000,14000,15000,15000,16000,16000,16000,16000,396,0,10000.0,9631.593467590874,2662.9175010002655,15745.919139999387,31820.0
1778466904,200,,Aggregated,7.700000,0.000000,11000,11000,11000,11000,14000,15000,15000,16000,16000,16000,16000,396,0,10000.0,9631.593467590874,2662.9175010002655,15745.919139999387,31820.0
1778466906,200,,Aggregated,7.700000,0.000000,11000,11000,11000,11000,14000,15000,15000,16000,16000,16000,16000,396,0,10000.0,9631.593467590874,2662.9175010002655,15745.919139999387,31820.0
1778466907,200,,Aggregated,7.700000,0.000000,11000,11000,11000,11000,14000,15000,15000,16000,16000,16000,16000,396,0,10000.0,9631.593467590874,2662.9175010002655,15745.919139999387,31820.0
1778466908,200,,Aggregated,15.000000,0.000000,11000,11000,12000,13000,15000,16000,16000,16000,16000,16000,16000,445,0,11000.0,10133.896972071867,2662.9175010002655,16270.022183000037,31820.0
1778466909,200,,Aggregated,15.000000,0.000000,11000,11000,12000,13000,15000,16000,16000,16000,16000,16000,16000,446,0,11000.0,10139.82258197305,2662.9175010002655,16270.022183000037,31820.0
1778466911,200,,Aggregated,15.000000,0.000000,11000,11000,12000,13000,15000,16000,16000,16000,16000,16000,16000,467,0,11000.0,10132.298565835077,2662.9175010002655,16270.022183000037,31820.0
1778466913,200,,Aggregated,15.000000,0.000000,11000,11000,12000,13000,15000,15000,16000,16000,16000,16000,16000,544,0,11000.0,10189.754680692971,2662.9175010002655,16270.022183000037,31820.0
1778466914,200,,Aggregated,15.000000,0.000000,11000,11000,12000,13000,15000,15000,16000,16000,16000,16000,16000,544,0,11000.0,10189.754680692971,2662.9175010002655,16270.022183000037,31820.0
1778466916,200,,Aggregated,15.000000,0.000000,11000,11000,12000,13000,15000,15000,16000,16000,16000,16000,16000,544,0,11000.0,10189.754680692971,2662.9175010002655,16270.022183000037,31820.0
1778466917,200,,Aggregated,14.800000,0.000000,11000,11000,12000,13000,15000,15000,16000,16000,16000,16000,16000,596,0,11000.0,10344.356140129143,2662.9175010002655,16270.022183000037,31820.0
1778466918,200,,Aggregated,14.800000,0.000000,11000,11000,12000,13000,15000,15000,16000,16000,16000,16000,16000,596,0,11000.0,10344.356140129143,2662.9175010002655,16270.022183000037,31820.0
1778466919,200,,Aggregated,14.800000,0.000000,11000,11000,12000,13000,15000,15000,16000,16000,16000,16000,16000,596,0,11000.0,10344.356140129143,2662.9175010002655,16270.022183000037,31820.0
1778466920,200,,Aggregated,14.800000,0.000000,11000,11000,12000,13000,15000,15000,16000,16000,16000,16000,16000,596,0,11000.0,10344.356140129143,2662.9175010002655,16270.022183000037,31820.0
1778466921,200,,Aggregated,15.000000,0.000000,11000,11000,12000,13000,14000,15000,16000,16000,16000,16000,16000,688,0,11000.0,10214.814684212157,2662.9175010002655,16270.022183000037,31820.0
1778466922,200,,Aggregated,15.000000,0.000000,11000,11000,12000,13000,14000,15000,16000,16000,16000,16000,16000,744,0,11000.0,9913.433831763386,2662.9175010002655,16270.022183000037,31820.0
1778466923,200,,Aggregated,15.000000,0.000000,11000,11000,12000,13000,14000,15000,16000,16000,16000,16000,16000,744,0,11000.0,9913.433831763386,2662.9175010002655,16270.022183000037,31820.0
1778466924,200,,Aggregated,22.600000,0.000000,11000,11000,12000,13000,14000,15000,16000,16000,16000,16000,16000,746,0,11000.0,9903.989806524072,2662.9175010002655,16270.022183000037,31820.0
1778466925,200,,Aggregated,22.600000,0.000000,11000,11000,12000,13000,14000,15000,16000,16000,16000,16000,16000,746,0,11000.0,9903.989806524072,2662.9175010002655,16270.022183000037,31820.0
1778466926,200,,Aggregated,20.000000,0.000000,10000,11000,12000,12000,13000,15000,16000,16000,16000,16000,16000,775,0,10000.0,9737.323058148333,2662.9175010002655,16270.022183000037,31820.0
