Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778467472,200,,Aggregated,34.700000,0.000000,6700,7500,8100,8700,11000,11000,12000,13000,13000,13000,13000,683,0,6700.0,5399.557617636891,115.98916300135897,12725.895065999794,80633.42020497804
1778467473,200,,Aggregated,30.400000,0.000000,6700,7500,8000,8700,11000,11000,12000,13000,13000,13000,13000,694,0,6700.0,5391.165576682996,115.98916300135897,12725.895065999794,79985.90057636888
1778467474,200,,Aggregated,27.400000,0.000000,5800,7300,7800,8400,10000,11000,12000,13000,13000,13000,13000,781,0,5800.0,5114.691864002566,115.98916300135897,12725.895065999794,80991.1152368758
1778467475,200,,Aggregated,32.800000,0.000000,5800,7300,7800,8400,10000,11000,12000,13000,13000,13000,13000,782,0,5700.0,5109.649530946299,115.98916300135897,12725.895065999794,81132.71483375959
1778467476,200,,Aggregated,32.800000,0.000000,5800,7300,7800,8400,10000,11000,12000,13000,13000,13000,13000,782,0,5700.0,5109.649530946299,115.98916300135897,12725.895065999794,81132.71483375959
1778467478,200,,Aggregated,32.800000,0.000000,5800,7300,7800,8400,10000,11000,12000,13000,13000,13000,13000,782,0,5700.0,5109.649530946299,115.98916300135897,12725.895065999794,81132.71483375959
1778467479,200,,Aggregated,35.800000,0.000000,5900,7400,7900,8700,10000,11000,12000,12000,13000,13000,13000,822,0,5900.0,5253.562026491487,115.98916300135897,12725.895065999794,78693.62408759125
1778467480,200,,Aggregated,25.400000,0.000000,5900,7300,7900,8700,9900,11000,12000,12000,13000,13000,13000,928,0,5900.0,5146.968270379322,115.98916300135897,12725.895065999794,80463.24461206897
1778467481,200,,Aggregated,27.100000,0.000000,5900,7200,7600,8400,9800,11000,12000,12000,13000,13000,13000,1015,0,5900.0,5034.484730285725,108.11978299898328,12725.895065999794,80841.46108374384
1778467482,200,,Aggregated,27.100000,0.000000,5900,7200,7600,8400,9800,11000,12000,12000,13000,13000,13000,1017,0,5900.0,5032.756653196669,108.11978299898328,12725.895065999794,80901.10324483775
1778467483,200,,Aggregated,38.500000,0.000000,5900,7200,7600,8400,9800,11000,12000,12000,13000,13000,13000,1020,0,5900.0,5032.985301811775,108.11978299898328,12725.895065999794,80912.42254901961
1778467484,200,,Aggregated,38.500000,0.000000,5900,7200,7600,8400,9800,11000,12000,12000,13000,13000,13000,1020,0,5900.0,5032.985301811775,108.11978299898328,12725.895065999794,80912.42254901961
1778467485,200,,Aggregated,33.600000,0.000000,5900,7200,7700,8400,9800,11000,12000,12000,13000,13000,13000,1024,0,5900.0,5044.747850358408,108.11978299898328,12725.895065999794,80716.2197265625
1778467486,200,,Aggregated,28.100000,0.000000,5600,7100,7700,8600,9900,11000,12000,12000,13000,13000,13000,1200,0,5600.0,4953.239974910842,108.11978299898328,12725.895065999794,80489.20916666667
1778467487,200,,Aggregated,23.900000,0.000000,5300,7000,7600,8400,9800,11000,12000,12000,13000,13000,13000,1263,0,5300.0,4853.325544358678,108.11978299898328,12725.895065999794,81013.03325415678
1778467488,200,,Aggregated,23.900000,0.000000,5200,7000,7600,8400,9800,11000,12000,12000,13000,13000,13000,1265,0,5200.0,4845.994918773921,108.11978299898328,12725.895065999794,81138.2814229249
1778467489,200,,Aggregated,30.000000,0.000000,5300,7000,7600,8400,9800,11000,12000,12000,13000,13000,13000,1266,0,5200.0,4847.271912939185,108.11978299898328,12725.895065999794,81099.32543443918
1778467490,200,,Aggregated,48.300000,0.000000,5400,7100,7600,8200,9700,11000,12000,12000,13000,13000,13000,1322,0,5400.0,4931.349205626333,108.11978299898328,12725.895065999794,78974.21860816944
1778467491,200,,Aggregated,46.400000,0.000000,5000,6900,7500,7900,9500,11000,11000,12000,13000,13000,13000,1431,0,5000.0,4689.946104801547,108.11978299898328,12725.895065999794,81484.35849056604
1778467492,200,,Aggregated,46.400000,0.000000,5000,6900,7500,7900,9500,11000,11000,12000,13000,13000,13000,1433,0,5000.0,4686.882310715991,108.11978299898328,12725.895065999794,81526.62875087229
1778467493,200,,Aggregated,33.800000,0.000000,5000,6800,7400,7800,9500,11000,11000,12000,13000,13000,13000,1492,0,5000.0,4654.845042833789,108.11978299898328,12725.895065999794,80770.95107238606
1778467494,200,,Aggregated,41.600000,0.000000,4900,6500,7300,7700,9400,11000,11000,12000,13000,13000,13000,1593,0,4900.0,4543.796954341496,86.70838399848435,12725.895065999794,81206.49278091651
1778467495,200,,Aggregated,41.300000,0.000000,4900,6500,7300,7700,9400,11000,11000,12000,13000,13000,13000,1596,0,4900.0,4535.975918737469,86.70838399848435,12725.895065999794,81374.76817042606
1778467497,200,,Aggregated,57.300000,0.000000,4900,6400,7300,7600,9300,11000,11000,12000,13000,13000,13000,1623,0,4900.0,4527.686333671592,86.70838399848435,12725.895065999794,80536.85335797905
1778467498,200,,Aggregated,57.300000,0.000000,4600,5900,7100,7500,9200,10000,11000,12000,13000,13000,13000,1770,0,4600.0,4356.029362511286,86.70838399848435,12725.895065999794,81241.72146892655
1778467499,200,,Aggregated,41.100000,0.000000,4400,5800,7000,7500,9200,10000,11000,12000,13000,13000,13000,1832,0,4300.0,4271.4163261741105,61.26530000074126,12725.895065999794,81517.93176855895
1778467500,200,,Aggregated,50.500000,0.000000,4100,5700,7000,7400,9100,10000,11000,12000,13000,13000,13000,1897,0,4100.0,4201.326063124921,61.26530000074126,12725.895065999794,81317.56562994201
