Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778467184,200,,Aggregated,15.400000,0.000000,10000,11000,12000,17000,17000,18000,18000,18000,21000,21000,21000,225,0,10000.0,8830.836547302204,396.41888799997105,21348.837568000818,58542.92
1778467185,200,,Aggregated,4.900000,0.000000,11000,12000,17000,17000,21000,22000,22000,22000,22000,22000,22000,359,0,11000.0,10473.941304735361,396.41888799997105,22488.546444999884,58678.79387186629
1778467186,200,,Aggregated,4.900000,0.000000,11000,12000,17000,17000,21000,22000,22000,22000,22000,22000,22000,400,0,11000.0,9662.816678192488,181.8793620004726,22488.546444999884,64395.4
1778467188,200,,Aggregated,4.900000,0.000000,11000,12000,17000,17000,21000,22000,22000,22000,22000,22000,22000,400,0,11000.0,9662.816678192488,181.8793620004726,22488.546444999884,64395.4
1778467189,200,,Aggregated,4.900000,0.000000,11000,12000,17000,17000,21000,22000,22000,22000,22000,22000,22000,400,0,11000.0,9662.816678192488,181.8793620004726,22488.546444999884,64395.4
1778467190,200,,Aggregated,4.900000,0.000000,11000,12000,17000,17000,21000,22000,22000,22000,22000,22000,22000,400,0,11000.0,9662.816678192488,181.8793620004726,22488.546444999884,64395.4
1778467191,200,,Aggregated,22.200000,0.000000,11000,14000,17000,17000,20000,22000,22000,22000,22000,22000,22000,445,0,11000.0,10354.742434937072,181.8793620004726,22488.546444999884,61041.23146067416
1778467192,200,,Aggregated,22.200000,0.000000,11000,14000,17000,17000,20000,22000,22000,22000,22000,22000,22000,447,0,11000.0,10386.834330543617,181.8793620004726,22488.546444999884,60905.50782997763
1778467193,200,,Aggregated,22.200000,0.000000,11000,14000,17000,17000,20000,22000,22000,22000,22000,22000,22000,447,0,11000.0,10386.834330543617,181.8793620004726,22488.546444999884,60905.50782997763
1778467194,200,,Aggregated,22.300000,0.000000,11000,12000,16000,17000,19000,22000,22000,22000,22000,22000,22000,538,0,11000.0,9695.37018764869,181.8793620004726,22488.546444999884,64053.47583643123
1778467195,200,,Aggregated,22.300000,0.000000,11000,12000,16000,17000,18000,22000,22000,22000,22000,22000,22000,555,0,11000.0,9631.08776062342,181.8793620004726,22488.546444999884,63044.08468468468
1778467196,200,,Aggregated,26.700000,0.000000,7900,12000,14000,17000,18000,21000,22000,22000,22000,22000,22000,626,0,7900.0,9061.872874640592,181.8793620004726,22488.546444999884,64266.83706070288
1778467198,200,,Aggregated,26.700000,0.000000,7900,12000,14000,17000,18000,21000,22000,22000,22000,22000,22000,626,0,7900.0,9061.872874640592,181.8793620004726,22488.546444999884,64266.83706070288
1778467199,200,,Aggregated,16.700000,0.000000,7900,12000,14000,17000,18000,21000,22000,22000,22000,22000,22000,627,0,7900.0,9064.029849114848,181.8793620004726,22488.546444999884,64215.087719298244
1778467200,200,,Aggregated,22.600000,0.000000,9000,12000,13000,16000,18000,21000,22000,22000,22000,22000,22000,667,0,9000.0,9192.628492988028,181.8793620004726,22488.546444999884,62238.980509745124
1778467201,200,,Aggregated,22.700000,0.000000,8300,12000,13000,16000,18000,21000,22000,22000,22000,22000,22000,707,0,8300.0,9065.515012912318,181.8793620004726,22488.546444999884,62834.33380480905
1778467202,200,,Aggregated,22.700000,0.000000,8000,12000,13000,16000,18000,21000,22000,22000,22000,22000,22000,719,0,8000.0,8953.516917813648,181.8793620004726,22488.546444999884,63797.98887343533
1778467204,200,,Aggregated,26.000000,0.000000,7900,12000,13000,16000,17000,21000,22000,22000,22000,22000,22000,751,0,7900.0,8912.30228054197,181.8793620004726,22488.546444999884,62537.79360852197
1778467205,200,,Aggregated,26.000000,0.000000,7900,11000,12000,13000,17000,20000,22000,22000,22000,22000,22000,824,0,7900.0,8556.371721343474,181.8793620004726,22488.546444999884,63560.17475728155
1778467206,200,,Aggregated,25.600000,0.000000,7900,11000,12000,13000,17000,20000,22000,22000,22000,22000,22000,839,0,7900.0,8490.549541348062,181.8793620004726,22488.546444999884,63679.20977353993
1778467207,200,,Aggregated,25.600000,0.000000,7900,11000,12000,13000,17000,20000,22000,22000,22000,22000,22000,841,0,7900.0,8489.061277785999,181.8793620004726,22488.546444999884,63602.121284185494
1778467208,200,,Aggregated,26.800000,0.000000,8100,11000,12000,13000,17000,20000,22000,22000,22000,22000,22000,895,0,8100.0,8521.289726101704,181.8793620004726,22488.546444999884,61870.039106145254
1778467209,200,,Aggregated,21.500000,0.000000,7900,11000,12000,13000,17000,20000,22000,22000,22000,22000,22000,935,0,7900.0,8276.213518031049,181.8793620004726,22488.546444999884,63378.56042780749
1778467210,200,,Aggregated,21.800000,0.000000,7900,11000,12000,13000,17000,20000,22000,22000,22000,22000,22000,960,0,7900.0,8235.085461100036,181.8793620004726,22488.546444999884,62643.771875
1778467211,200,,Aggregated,29.700000,0.000000,7700,9700,12000,12000,17000,19000,22000,22000,22000,22000,22000,1044,0,7700.0,7904.253285954059,180.85980199975893,22488.546444999884,63293.54214559387
