Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778468570,100,,Aggregated,43.700000,0.000000,540,880,1200,1400,2200,2500,3000,3100,4600,4600,4600,737,0,540.0,810.9580951207537,13.846347999788122,4621.612601000379,81065.93622795116
1778468571,100,,Aggregated,43.700000,0.000000,540,880,1200,1400,2200,2500,3000,3100,4600,4600,4600,751,0,540.0,805.1489682849432,13.846347999788122,4621.612601000379,81593.50466045273
1778468573,100,,Aggregated,43.700000,0.000000,540,880,1200,1400,2200,2500,3000,3100,4600,4600,4600,751,0,540.0,805.1489682849432,13.846347999788122,4621.612601000379,81593.50466045273
1778468574,100,,Aggregated,38.000000,0.000000,580,960,1400,1700,2500,3200,4000,4500,4800,4800,4800,877,0,580.0,951.4741321573406,13.846347999788122,4821.525070999996,81700.93500570125
1778468575,100,,Aggregated,30.900000,0.000000,590,1000,1500,1800,2400,3200,4000,4500,4800,4800,4800,925,0,590.0,965.1335492097176,13.846347999788122,4821.525070999996,81383.55783783784
1778468576,100,,Aggregated,26.700000,0.000000,560,960,1500,1800,2400,3200,3900,4500,4800,4800,4800,951,0,560.0,946.5525099021976,13.846347999788122,4821.525070999996,81161.33228180862
1778468578,100,,Aggregated,36.700000,0.000000,580,910,1400,1700,2300,3100,3900,4500,4800,4800,4800,1016,0,580.0,918.0186537519616,13.846347999788122,4821.525070999996,80979.62303149606
1778468579,100,,Aggregated,39.200000,0.000000,590,870,1200,1500,2300,3000,3800,4400,4800,4800,4800,1102,0,590.0,886.156753519962,13.846347999788122,4821.525070999996,81271.56170598911
1778468580,100,,Aggregated,39.200000,0.000000,590,860,1200,1500,2300,3000,3800,4400,4800,4800,4800,1122,0,590.0,877.8160525106928,13.846347999788122,4821.525070999996,81328.73796791444
1778468581,100,,Aggregated,41.400000,0.000000,590,860,1200,1500,2300,3000,3800,4400,4800,4800,4800,1124,0,590.0,877.878131100531,13.846347999788122,4821.525070999996,81325.88434163701
1778468582,100,,Aggregated,45.300000,0.000000,590,860,1200,1500,2300,3000,3800,4400,4800,4800,4800,1127,0,590.0,883.1722339973337,13.846347999788122,4821.525070999996,81192.0479148181
1778468583,100,,Aggregated,37.300000,0.000000,610,920,1500,1900,2500,3100,3800,4400,4800,4800,4800,1260,0,600.0,950.9682930214061,13.846347999788122,4821.525070999996,81886.8238095238
1778468584,100,,Aggregated,37.300000,0.000000,610,940,1500,1900,2500,3100,3800,4400,4800,4800,4800,1300,0,610.0,958.1764074168968,13.846347999788122,4821.525070999996,81985.29
1778468585,100,,Aggregated,50.000000,0.000000,590,900,1400,1900,2500,3100,3700,4200,4800,4800,4800,1350,0,590.0,936.8183532725661,13.846347999788122,4821.525070999996,82272.95481481482
1778468586,100,,Aggregated,54.600000,0.000000,600,920,1400,1800,2400,3100,3600,4200,4800,4800,4800,1381,0,600.0,934.6059339869449,13.846347999788122,4821.525070999996,81826.88486603911
1778468587,100,,Aggregated,54.600000,0.000000,600,910,1400,1800,2400,3100,3600,4200,4800,4800,4800,1391,0,600.0,932.4024766347763,13.846347999788122,4821.525070999996,82295.60244428468
1778468588,100,,Aggregated,44.900000,0.000000,600,910,1400,1800,2400,3100,3600,4200,4800,4800,4800,1393,0,600.0,933.2850614938792,13.846347999788122,4821.525070999996,82291.91170136396
1778468589,100,,Aggregated,44.900000,0.000000,600,910,1400,1800,2400,3100,3600,4200,4800,4800,4800,1393,0,600.0,933.2850614938792,13.846347999788122,4821.525070999996,82291.91170136396
1778468590,100,,Aggregated,37.700000,0.000000,620,970,1600,2100,3000,3700,4500,4600,5000,5100,5100,1521,0,620.0,1062.3956456258848,13.846347999788122,5068.851294001433,82146.93819855359
1778468591,100,,Aggregated,29.800000,0.000000,630,1000,1800,2200,3000,3800,4400,4600,5000,5100,5100,1557,0,630.0,1084.2400133519375,13.846347999788122,5068.851294001433,81922.91265253694
1778468592,100,,Aggregated,30.100000,0.000000,630,1000,1700,2200,3000,3700,4400,4600,5000,5100,5100,1573,0,630.0,1078.7820033706084,13.846347999788122,5068.851294001433,81837.8270820089
1778468593,100,,Aggregated,40.600000,0.000000,640,1000,1700,2200,3000,3700,4400,4600,5000,5100,5100,1594,0,640.0,1075.3948929723797,13.846347999788122,5068.851294001433,81917.79799247177
1778468594,100,,Aggregated,43.400000,0.000000,640,1100,1600,2100,3000,3700,4400,4600,5000,5100,5100,1648,0,640.0,1071.2424630958603,13.846347999788122,5068.851294001433,81933.05097087378
1778468595,100,,Aggregated,33.600000,0.000000,650,1100,1800,2200,3000,3600,4400,4600,5000,5100,5100,1724,0,650.0,1089.5046492146114,13.846347999788122,5068.851294001433,82107.97099767982
1778468596,100,,Aggregated,32.600000,0.000000,650,1100,1800,2200,3000,3600,4400,4600,5000,5100,5100,1761,0,650.0,1085.8166286439425,13.846347999788122,5068.851294001433,82208.26632595116
1778468597,100,,Aggregated,31.200000,0.000000,660,1200,1800,2200,3000,3600,4400,4600,5000,5100,5100,1798,0,660.0,1090.6458942285772,13.846347999788122,5068.851294001433,81921.12013348164
1778468598,100,,Aggregated,35.200000,0.000000,660,1100,1700,2100,3000,3600,4400,4600,5000,5100,5100,1886,0,660.0,1074.5243570153762,13.846347999788122,5068.851294001433,82444.91463414633
1778468599,100,,Aggregated,37.400000,0.000000,660,1100,1600,2100,3000,3500,4400,4600,5000,5100,5100,1931,0,660.0,1066.3098062998458,13.846347999788122,5068.851294001433,82252.65354738478
1778468600,100,,Aggregated,43.800000,0.000000,650,1100,1600,2000,2900,3500,4400,4600,5000,5100,5100,1990,0,650.0,1046.7877872150793,13.846347999788122,5068.851294001433,82405.77487437185
1778468601,100,,Aggregated,49.700000,0.000000,640,1000,1500,2000,2900,3500,4300,4600,4900,5100,5100,2046,0,640.0,1031.665051326983,13.846347999788122,5068.851294001433,82281.24291300098
1778468602,100,,Aggregated,52.700000,0.000000,640,1000,1500,1900,2800,3400,4300,4600,4900,5100,5100,2110,0,640.0,1018.9855128142212,13.846347999788122,5068.851294001433,82228.17393364929
