Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778467976,200,,Aggregated,13.900000,0.000000,5800,8200,9000,9300,9700,10000,10000,11000,11000,11000,11000,246,12,5800.0,5269.946753081199,391.06150299994624,10804.571442999077,30396.878048780487
1778467977,200,,Aggregated,14.600000,1.200000,6300,8700,9300,9600,10000,11000,11000,11000,12000,12000,12000,269,12,6300.0,5730.450014561264,391.06150299994624,11611.982114998682,30518.557620817843
1778467978,200,,Aggregated,14.500000,1.200000,6300,8700,9300,9600,10000,11000,11000,11000,12000,12000,12000,281,12,6300.0,5776.173705526631,391.06150299994624,11611.982114998682,30574.135231316726
1778467979,200,,Aggregated,16.600000,1.200000,5800,8500,9200,9500,10000,11000,11000,11000,12000,12000,12000,311,42,5800.0,5358.377907720196,336.7611689991463,11611.982114998682,27880.102893890675
1778467980,200,,Aggregated,17.900000,1.200000,6900,9200,9700,10000,14000,15000,15000,16000,16000,16000,16000,369,43,6900.0,6542.650225243863,336.7611689991463,15844.46247500091,28420.319783197832
1778467981,200,,Aggregated,19.900000,3.100000,7300,9200,9700,10000,13000,15000,15000,16000,16000,16000,16000,380,43,7200.0,6606.767742873646,336.7611689991463,15844.46247500091,28518.73157894737
1778467982,200,,Aggregated,21.800000,4.300000,7600,9200,9600,10000,13000,15000,15000,16000,16000,16000,16000,395,47,7600.0,6609.803054298713,267.7635359996202,15844.46247500091,28348.66329113924
1778467983,200,,Aggregated,21.200000,4.300000,6900,9000,9500,9900,12000,15000,15000,16000,16000,16000,16000,430,74,6900.0,6291.520049667439,236.94758000056027,15844.46247500091,26799.358139534885
1778467984,200,,Aggregated,20.800000,4.300000,6600,9000,9500,9900,11000,15000,15000,16000,16000,16000,16000,445,88,6600.0,6111.950642905626,146.3105370003177,15844.46247500091,26050.759550561797
1778467985,200,,Aggregated,22.700000,4.700000,6400,9000,9500,9800,11000,15000,15000,16000,16000,16000,16000,451,94,6400.0,6033.929095844806,146.3105370003177,15844.46247500091,25739.38802660754
1778467987,200,,Aggregated,19.600000,6.200000,7700,9400,9900,10000,11000,14000,15000,16000,16000,16000,16000,528,107,7700.0,6398.864870742445,146.3105370003177,15844.46247500091,25907.844696969696
1778467988,200,,Aggregated,20.500000,8.200000,7100,9100,9800,10000,11000,14000,15000,16000,16000,16000,16000,603,107,7100.0,6445.570537394713,146.3105370003177,15844.46247500091,26643.187396351575
1778467989,200,,Aggregated,20.500000,8.200000,7100,9100,9700,10000,11000,14000,15000,16000,16000,16000,16000,614,107,7000.0,6459.813010894157,146.3105370003177,15844.46247500091,26735.931596091206
1778467991,200,,Aggregated,20.500000,8.200000,7100,9100,9700,10000,11000,14000,15000,16000,16000,16000,16000,614,107,7000.0,6459.813010894157,146.3105370003177,15844.46247500091,26735.931596091206
1778467992,200,,Aggregated,20.500000,8.200000,7100,9100,9700,10000,11000,14000,15000,16000,16000,16000,16000,614,107,7000.0,6459.813010894157,146.3105370003177,15844.46247500091,26735.931596091206
1778467993,200,,Aggregated,24.300000,6.400000,6600,8900,9600,9900,11000,14000,15000,16000,16000,16000,16000,663,127,6600.0,6290.382402898965,146.3105370003177,15844.46247500091,26231.61689291101
1778467994,200,,Aggregated,23.200000,6.400000,6600,8600,9400,9900,11000,14000,15000,15000,16000,16000,16000,719,127,6600.0,6307.945009022273,146.3105370003177,15844.46247500091,26666.873435326845
1778467996,200,,Aggregated,23.200000,6.400000,6600,8600,9400,9900,11000,14000,15000,15000,16000,16000,16000,721,127,6600.0,6306.789286632473,146.3105370003177,15844.46247500091,26681.167822468793
1778467997,200,,Aggregated,27.400000,3.700000,6700,8500,9200,9700,10000,13000,15000,15000,16000,16000,16000,780,140,6700.0,6322.6695161154075,146.3105370003177,15844.46247500091,26583.641025641027
1778467998,200,,Aggregated,27.400000,3.700000,6700,8500,9200,9700,10000,13000,15000,15000,16000,16000,16000,799,140,6700.0,6320.521458312915,146.3105370003177,15844.46247500091,26708.160200250313
1778467999,200,,Aggregated,22.400000,3.300000,6800,8300,9100,9600,10000,13000,15000,15000,16000,16000,16000,833,140,6800.0,6356.751303400984,146.3105370003177,15844.46247500091,26916.806722689074
1778468000,200,,Aggregated,20.000000,3.300000,6600,8200,9000,9500,10000,12000,15000,15000,16000,16000,16000,876,140,6600.0,6283.495494519425,146.3105370003177,15844.46247500091,27157.488584474886
1778468001,200,,Aggregated,21.800000,3.300000,6400,7900,8800,9300,10000,11000,15000,15000,16000,16000,16000,929,140,6400.0,6147.673594583455,146.3105370003177,15844.46247500091,27423.487621097956
1778468002,200,,Aggregated,22.600000,3.300000,6300,7800,8700,9300,10000,11000,15000,15000,16000,16000,16000,954,140,6300.0,6103.9275305178535,146.3105370003177,15844.46247500091,27538.700209643604
1778468003,200,,Aggregated,28.800000,3.300000,6200,7700,8700,9200,10000,11000,15000,15000,16000,16000,16000,988,140,6200.0,6020.08127155975,146.3105370003177,15844.46247500091,27686.032388663967
1778468007,200,,Aggregated,33.000000,3.300000,6200,7700,8700,9200,10000,11000,15000,15000,16000,16000,16000,993,140,6200.0,6014.3388816183615,146.3105370003177,15844.46247500091,27706.84793554884
1778468008,200,,Aggregated,27.200000,1.300000,6200,7500,8500,9100,10000,11000,15000,15000,16000,16000,16000,1055,140,6200.0,6032.5754461564175,146.3105370003177,15844.46247500091,27948.568720379146
1778468009,200,,Aggregated,24.100000,0.000000,6200,7500,8500,9000,10000,11000,15000,15000,16000,16000,16000,1089,140,6200.0,6043.929893517008,146.3105370003177,15844.46247500091,28069.439853076216
1778468010,200,,Aggregated,25.500000,0.000000,6200,7300,8300,8900,10000,11000,15000,15000,16000,16000,16000,1148,140,6200.0,6052.838525220397,146.3105370003177,15844.46247500091,28262.19512195122
1778468011,200,,Aggregated,25.500000,0.000000,6200,7300,8300,8900,10000,11000,15000,15000,16000,16000,16000,1150,140,6200.0,6052.854924823493,146.3105370003177,15844.46247500091,28268.38260869565
1778468012,200,,Aggregated,30.100000,0.000000,6200,7200,8200,8800,10000,11000,15000,15000,16000,16000,16000,1178,168,6200.0,5914.058094373529,97.45065799870645,15844.46247500091,27659.361629881154
