Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778467893,100,,Aggregated,9.500000,0.000000,6600,13000,18000,19000,22000,23000,25000,25000,26000,26000,26000,207,0,6600.0,9213.267349202963,250.5360519990063,25503.656122000393,31820.0
1778467894,100,,Aggregated,10.700000,0.000000,3200,8100,15000,17000,21000,23000,25000,25000,26000,26000,26000,261,0,3200.0,7503.1094358582795,250.5360519990063,25503.656122000393,31820.0
1778467895,100,,Aggregated,10.900000,0.000000,1800,7100,13000,17000,21000,23000,25000,25000,26000,26000,26000,290,0,1700.0,6809.44403297244,250.5360519990063,25503.656122000393,31820.0
1778467896,100,,Aggregated,15.300000,0.000000,1500,6600,12000,16000,20000,23000,24000,25000,26000,26000,26000,301,0,1500.0,6604.414785315633,250.5360519990063,25503.656122000393,31820.0
1778467897,100,,Aggregated,21.000000,0.000000,1300,3600,7800,13000,19000,22000,24000,25000,26000,26000,26000,368,0,1300.0,5599.157258144055,250.5360519990063,25503.656122000393,31820.0
1778467898,100,,Aggregated,22.200000,0.000000,1200,3100,7100,8700,19000,22000,24000,25000,26000,26000,26000,394,0,1200.0,5268.263519723376,250.5360519990063,25503.656122000393,31820.0
1778467899,100,,Aggregated,25.600000,0.000000,1100,1700,5400,8300,19000,22000,24000,25000,26000,26000,26000,431,0,1100.0,4870.64054679815,250.5360519990063,25503.656122000393,31820.0
1778467900,100,,Aggregated,30.700000,0.000000,1000,1400,4200,7500,18000,22000,24000,25000,26000,26000,26000,476,0,1000.0,4478.048370153366,250.5360519990063,25503.656122000393,31820.0
1778467901,100,,Aggregated,31.900000,0.000000,1000,1300,3600,6700,18000,21000,23000,25000,26000,26000,26000,503,0,1000.0,4264.61856539763,250.5360519990063,25503.656122000393,31820.0
1778467902,100,,Aggregated,36.600000,0.000000,960,1300,2900,5300,17000,21000,23000,25000,26000,26000,26000,554,0,960.0,3936.303765658875,250.5360519990063,25503.656122000393,31820.0
1778467903,100,,Aggregated,34.600000,0.000000,900,1200,1600,4200,16000,21000,23000,25000,26000,26000,26000,600,0,890.0,3665.220848151697,250.5360519990063,25503.656122000393,31820.0
1778467904,100,,Aggregated,32.900000,0.000000,860,1200,1500,3600,16000,20000,23000,24000,26000,26000,26000,630,0,860.0,3506.61237549527,180.70104899925354,25503.656122000393,31820.0
1778467905,100,,Aggregated,39.300000,0.000000,830,1100,1400,3100,14000,20000,23000,24000,26000,26000,26000,664,0,830.0,3352.52736020786,180.70104899925354,25503.656122000393,31820.0
1778467906,100,,Aggregated,39.000000,0.000000,770,1000,1300,1800,13000,19000,23000,24000,26000,26000,26000,723,0,770.0,3124.186935311224,180.70104899925354,25503.656122000393,31820.0
1778467907,100,,Aggregated,35.700000,0.000000,750,1000,1300,1700,13000,19000,23000,24000,26000,26000,26000,742,0,750.0,3052.2676784380174,180.70104899925354,25503.656122000393,31820.0
1778467908,100,,Aggregated,39.400000,0.000000,740,1000,1200,1500,8700,19000,23000,24000,26000,26000,26000,785,0,740.0,2922.7179322662514,180.70104899925354,25503.656122000393,31820.0
1778467909,100,,Aggregated,40.600000,0.000000,700,950,1200,1400,8500,19000,22000,24000,26000,26000,26000,845,0,700.0,2756.1036222508956,180.70104899925354,25503.656122000393,31820.0
1778467910,100,,Aggregated,36.100000,0.000000,700,950,1200,1300,8400,19000,22000,24000,26000,26000,26000,856,0,690.0,2724.4692364602874,180.70104899925354,25503.656122000393,31820.0
1778467911,100,,Aggregated,39.900000,0.000000,690,910,1100,1300,7800,18000,22000,24000,26000,26000,26000,915,0,690.0,2597.0902570043804,180.70104899925354,25503.656122000393,31820.0
1778467912,100,,Aggregated,40.900000,0.000000,670,890,1100,1200,7400,18000,22000,24000,26000,26000,26000,965,0,670.0,2484.8228244611405,180.70104899925354,25503.656122000393,31820.0
1778467913,100,,Aggregated,36.400000,0.000000,660,880,1100,1200,7200,18000,22000,24000,26000,26000,26000,977,0,660.0,2457.26298760082,180.70104899925354,25503.656122000393,31820.0
1778467914,100,,Aggregated,41.800000,0.000000,650,850,1000,1200,6600,18000,22000,23000,25000,26000,26000,1036,0,640.0,2351.386531618729,180.70104899925354,25503.656122000393,31820.0
1778467915,100,,Aggregated,39.800000,0.000000,630,830,1000,1200,5400,17000,22000,23000,25000,26000,26000,1082,0,630.0,2267.3900652763464,180.70104899925354,25503.656122000393,31820.0
1778467916,100,,Aggregated,37.500000,0.000000,620,830,1000,1100,5400,17000,22000,23000,25000,26000,26000,1096,0,620.0,2241.712681137779,180.70104899925354,25503.656122000393,31820.0
1778467917,100,,Aggregated,40.800000,0.000000,620,820,990,1100,4600,17000,22000,23000,25000,26000,26000,1152,0,620.0,2166.4035925824705,180.70104899925354,25503.656122000393,31820.0
