Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778468068,350,,Aggregated,30.600000,9.000000,3100,3600,5400,6100,8400,8700,9000,9000,9200,9200,9200,512,206,3100.0,3879.273245080081,622.3705989996233,9206.98800900027,20082.0234375
1778468069,350,,Aggregated,30.600000,9.000000,3000,3400,4900,5700,8400,8700,9000,9000,9200,9200,9200,584,277,3000.0,3450.4098893749906,168.429446999653,9206.98800900027,17982.33219178082
1778468070,350,,Aggregated,44.000000,15.400000,2700,3400,3900,5500,8300,8700,9000,9000,9200,9200,9200,637,330,2700.0,3188.691821491358,165.40531700047723,9206.98800900027,16706.31083202512
1778468071,350,,Aggregated,47.700000,22.400000,2200,3100,3500,4100,8100,8600,8900,9000,12000,12000,12000,771,463,2200.0,2801.3892102931195,163.21839900047053,11519.485183000143,14300.464332036316
1778468073,350,,Aggregated,49.700000,33.000000,2300,3300,3900,5700,8700,9600,12000,12000,13000,13000,13000,856,494,2300.0,3214.398828165868,122.11833999936061,12700.516751998293,14983.602803738318
1778468074,350,,Aggregated,61.600000,46.500000,2500,3400,5400,7900,9200,11000,12000,13000,13000,13000,13000,897,495,2500.0,3585.3645633522833,122.11833999936061,13483.110211000167,15720.635451505017
1778468075,350,,Aggregated,68.400000,48.400000,2500,3400,5600,8100,9500,11000,12000,13000,13000,13000,13000,907,495,2500.0,3651.619452307611,122.11833999936061,13483.110211000167,15898.136714443219
1778468076,350,,Aggregated,64.000000,42.000000,2500,3400,5600,8100,9100,11000,12000,13000,13000,13000,13000,1066,613,2500.0,3675.926486710122,122.11833999936061,13483.110211000167,15043.581613508442
1778468077,350,,Aggregated,59.800000,40.500000,2300,3300,5500,8100,9100,11000,12000,13000,13000,13000,13000,1111,654,2300.0,3595.294967931583,122.11833999936061,13483.110211000167,14646.466246624663
1778468078,350,,Aggregated,63.500000,40.500000,2000,3200,4600,7200,9000,11000,12000,13000,13000,13000,13000,1201,744,2000.0,3352.339889705231,122.11833999936061,13483.110211000167,13747.180682764363
1778468079,350,,Aggregated,76.600000,52.600000,1700,3000,3600,6000,8900,11000,12000,12000,13000,13000,13000,1304,847,1700.0,3113.589367209346,106.14965499917162,13483.110211000167,12870.323619631901
1778468080,350,,Aggregated,70.800000,53.700000,1600,2900,3500,5600,8900,11000,12000,12000,13000,13000,13000,1369,912,1600.0,2982.708473653754,106.14965499917162,13483.110211000167,12384.873630387145
1778468081,350,,Aggregated,70.200000,55.200000,1600,3000,3800,6500,8900,10000,12000,12000,13000,13000,13000,1478,967,1600.0,3063.6466516041914,91.14083299937192,13483.110211000167,12732.545331529094
1778468082,350,,Aggregated,72.900000,57.900000,1700,3200,6100,8000,9100,10000,12000,12000,13000,13000,13000,1565,967,1700.0,3381.384164055588,91.14083299937192,13483.110211000167,13793.637060702875
1778468083,350,,Aggregated,76.100000,60.400000,1600,3100,5800,7900,9000,10000,12000,12000,13000,13000,13000,1646,1043,1600.0,3255.1528531451977,91.14083299937192,13483.110211000167,13333.680437424058
1778468084,350,,Aggregated,72.800000,50.200000,1500,3000,5300,7700,9000,10000,12000,12000,13000,13000,13000,1722,1115,1500.0,3139.98745362253,91.14083299937192,13483.110211000167,12929.750290360047
1778468087,350,,Aggregated,77.100000,56.900000,1600,3000,5100,7600,9000,10000,12000,12000,13000,13000,13000,1765,1157,1600.0,3113.165325116712,91.14083299937192,13483.110211000167,12695.740509915015
1778468088,350,,Aggregated,78.100000,62.000000,1500,2600,3600,6600,8900,9900,12000,12000,13000,13000,13000,1939,1331,1500.0,2952.3718125451373,91.14083299937192,13483.110211000167,11793.907168643631
1778468089,350,,Aggregated,69.300000,54.100000,1500,2700,3800,7100,8800,9900,12000,12000,13000,13000,13000,1990,1349,1500.0,3003.104634697501,91.14083299937192,13483.110211000167,12043.253266331658
1778468091,350,,Aggregated,69.300000,54.100000,1500,2900,5200,7400,8800,9800,12000,12000,13000,13000,13000,2026,1349,1500.0,3089.443101760132,91.14083299937192,13483.110211000167,12394.666337611055
1778468092,350,,Aggregated,69.300000,47.300000,1500,2900,6000,7700,9100,10000,12000,12000,13000,13000,13000,2193,1448,1500.0,3202.5742108171567,91.14083299937192,13483.110211000167,12556.91199270406
1778468093,350,,Aggregated,62.800000,41.500000,1500,2900,5900,7700,9100,10000,12000,12000,13000,13000,13000,2255,1498,1500.0,3185.33208169979,91.14083299937192,13483.110211000167,12439.666518847007
1778468094,350,,Aggregated,56.300000,40.000000,1500,2700,5200,7600,9100,10000,12000,12000,13000,13000,13000,2346,1589,1500.0,3079.74711730137,91.14083299937192,13483.110211000167,12059.7757885763
1778468095,350,,Aggregated,62.100000,46.800000,1500,2800,5800,7500,9000,10000,11000,12000,13000,13000,13000,2407,1611,1500.0,3111.94459729456,91.14083299937192,13483.110211000167,12293.903614457831
1778468097,350,,Aggregated,60.100000,44.700000,1500,2800,5800,7500,9000,10000,11000,12000,13000,13000,13000,2409,1611,1500.0,3115.431503221672,91.14083299937192,13483.110211000167,12310.114570361146
1778468098,350,,Aggregated,68.500000,49.600000,1500,2500,5000,7200,9000,10000,11000,12000,13000,13000,13000,2591,1778,1500.0,3024.596545605168,91.14083299937192,13483.110211000167,11800.172906213817
1778468099,350,,Aggregated,64.400000,45.400000,1500,2800,6000,7400,9000,10000,11000,12000,13000,13000,13000,2655,1783,1500.0,3127.4361716723115,91.14083299937192,13483.110211000167,12227.81845574388
1778468100,350,,Aggregated,70.800000,50.700000,1500,2600,5800,7300,8900,10000,11000,12000,13000,13000,13000,2741,1860,1500.0,3080.432431177301,91.14083299937192,13483.110211000167,12022.977015687706
1778468101,350,,Aggregated,69.100000,44.200000,1400,2500,5200,7200,8900,10000,11000,12000,13000,13000,13000,2832,1951,1400.0,2996.6051759745683,91.14083299937192,13483.110211000167,11721.668785310734
1778468102,350,,Aggregated,63.800000,43.500000,1400,2500,5600,7300,9000,10000,11000,12000,13000,13000,13000,2902,1990,1400.0,3038.07538300275,91.14083299937192,13483.110211000167,11814.396967608545
1778468103,350,,Aggregated,79.200000,58.800000,1300,2400,5400,7300,8900,10000,11000,12000,13000,13000,13000,3019,2087,1300.0,2985.5876290374204,91.14083299937192,13483.110211000167,11652.349122225902
1778468104,350,,Aggregated,79.500000,58.400000,1300,2500,5700,7300,8900,10000,11000,12000,13000,13000,13000,3082,2118,1300.0,3006.0849494227677,91.14083299937192,13483.110211000167,11771.157689811811
1778468105,350,,Aggregated,72.900000,56.800000,1300,2500,5800,7200,8900,10000,11000,12000,13000,13000,13000,3176,2174,1300.0,3000.417416057926,91.14083299937192,13483.110211000167,11850.139798488664
1778468106,350,,Aggregated,78.800000,60.100000,1200,2400,5900,7100,8800,10000,11000,12000,13000,13000,13000,3284,2253,1200.0,2971.5475874990784,91.14083299937192,13483.110211000167,11805.072472594396
1778468107,350,,Aggregated,74.900000,53.200000,1200,2400,5800,7100,8800,10000,11000,12000,13000,13000,13000,3327,2290,1200.0,2947.7679254929267,91.14083299937192,13483.110211000167,11739.308686504359
1778468108,350,,Aggregated,80.900000,57.900000,1100,2400,5700,7000,8800,9900,11000,12000,13000,13000,13000,3464,2388,1100.0,2916.414727162518,91.14083299937192,13483.110211000167,11708.131639722864
1778468109,350,,Aggregated,89.100000,65.800000,1100,2400,5600,6900,8800,9900,11000,12000,13000,13000,13000,3539,2432,1100.0,2907.1287012042835,81.07673700033047,13483.110211000167,11771.633794857304
