Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778468172,100,,Aggregated,36.700000,0.000000,620,810,1000,1100,2500,3400,4100,4400,4900,4900,4900,730,0,610.0,863.4756506918475,18.395541999780107,4852.795414000866,62656.84657534247
1778468173,100,,Aggregated,39.000000,0.000000,600,800,950,1100,2400,3400,4000,4400,4900,4900,4900,754,0,600.0,848.1470376711553,18.395541999780107,4852.795414000866,63077.489389920425
1778468174,100,,Aggregated,43.200000,0.000000,620,810,1000,1200,2400,3300,4000,4300,4900,4900,4900,809,0,620.0,850.2402201768191,18.395541999780107,4852.795414000866,63319.67119901112
1778468175,100,,Aggregated,48.800000,0.000000,630,850,1100,1200,2300,3300,4000,4300,4900,4900,4900,847,0,630.0,868.6253090744416,18.395541999780107,4852.795414000866,63033.68949232586
1778468176,100,,Aggregated,50.200000,0.000000,640,870,1100,1400,2300,3200,3900,4300,4900,4900,4900,873,0,640.0,888.6622907835607,18.395541999780107,4852.795414000866,62864.658648339064
1778468177,100,,Aggregated,42.700000,0.000000,640,880,1100,1400,2400,3200,3900,4300,4900,4900,4900,906,0,640.0,899.8845559227942,18.395541999780107,4852.795414000866,63650.916114790285
1778468178,100,,Aggregated,43.400000,0.000000,650,910,1200,1500,2500,3100,3900,4300,4900,4900,4900,946,0,650.0,932.2800617717239,18.395541999780107,4852.795414000866,63615.745243128964
1778468179,100,,Aggregated,46.000000,0.000000,660,970,1400,1600,2500,3200,3900,4300,4700,4900,4900,1006,0,660.0,960.7978226918972,18.395541999780107,4852.795414000866,63724.92047713718
1778468181,100,,Aggregated,46.000000,0.000000,660,970,1400,1600,2500,3200,3900,4300,4700,4900,4900,1006,0,660.0,960.7978226918972,18.395541999780107,4852.795414000866,63724.92047713718
1778468182,100,,Aggregated,40.300000,0.000000,670,1100,1500,1900,2900,3500,3900,4300,4700,4900,4900,1068,0,670.0,1039.531725254738,18.395541999780107,4852.795414000866,63664.87265917603
1778468183,100,,Aggregated,35.200000,0.000000,690,1100,1600,2000,2900,3400,3900,4300,4700,4900,4900,1108,0,680.0,1066.4964209278526,18.395541999780107,4852.795414000866,63462.402527075814
1778468184,100,,Aggregated,33.700000,0.000000,690,1100,1700,2100,2900,3400,3900,4300,4700,4900,4900,1162,0,690.0,1081.103174946701,18.395541999780107,4852.795414000866,63810.67728055077
1778468185,100,,Aggregated,32.600000,0.000000,690,1200,1700,2100,2900,3400,3900,4300,4700,4900,4900,1180,0,690.0,1082.7997283619202,18.395541999780107,4852.795414000866,63728.658474576274
1778468186,100,,Aggregated,33.500000,0.000000,720,1200,1700,2000,2800,3400,3900,4300,4700,4900,4900,1230,0,720.0,1087.879474082989,18.395541999780107,4852.795414000866,63598.163414634146
1778468187,100,,Aggregated,34.900000,0.000000,730,1300,1700,2000,2800,3400,3800,4300,4700,4900,4900,1276,0,720.0,1085.2537957367342,18.395541999780107,4852.795414000866,63881.81034482759
1778468188,100,,Aggregated,33.200000,0.000000,730,1300,1700,2000,2700,3300,3800,4100,4700,4900,4900,1319,0,730.0,1091.033777338194,18.395541999780107,4852.795414000866,63704.86580742987
1778468189,100,,Aggregated,33.400000,0.000000,740,1300,1700,1900,2700,3300,3800,4100,4700,4900,4900,1377,0,740.0,1075.3019909100037,18.395541999780107,4852.795414000866,63617.50907770516
1778468191,100,,Aggregated,36.400000,0.000000,740,1300,1700,1900,2700,3300,3800,4100,4700,4900,4900,1384,0,740.0,1073.0733361590133,18.395541999780107,4852.795414000866,63595.137283236996
1778468192,100,,Aggregated,37.500000,0.000000,750,1300,1700,2000,2700,3300,3800,4100,4700,4900,4900,1420,0,750.0,1087.736357206393,18.395541999780107,4852.795414000866,63528.62535211268
1778468193,100,,Aggregated,37.800000,0.000000,780,1400,1700,1900,2600,3300,3800,4000,4700,4900,4900,1539,0,780.0,1084.4319144828323,18.395541999780107,4852.795414000866,63632.15724496426
1778468194,100,,Aggregated,38.400000,0.000000,750,1300,1700,1900,2600,3200,3800,4000,4700,4900,4900,1573,0,750.0,1065.4798450445578,16.584003000389202,4852.795414000866,63613.83788938334
1778468195,100,,Aggregated,36.700000,0.000000,730,1300,1600,1900,2600,3200,3800,4000,4700,4900,4900,1612,0,730.0,1046.260286929334,16.584003000389202,4852.795414000866,63736.854838709674
1778468196,100,,Aggregated,42.100000,0.000000,740,1200,1600,1800,2500,3200,3700,4000,4700,4900,4900,1675,0,740.0,1030.9436768233347,16.584003000389202,4852.795414000866,63678.40656716418
1778468197,100,,Aggregated,41.100000,0.000000,720,1200,1600,1800,2500,3100,3700,3900,4700,4900,4900,1744,0,720.0,1011.1178441112914,16.584003000389202,4852.795414000866,63627.842316513765
1778468198,100,,Aggregated,43.000000,0.000000,700,1200,1500,1800,2500,3100,3700,3900,4700,4900,4900,1773,0,700.0,999.4612962555511,16.584003000389202,4852.795414000866,63648.5899605189
1778468199,100,,Aggregated,44.500000,0.000000,680,1100,1500,1700,2400,3100,3700,3900,4700,4900,4900,1845,0,680.0,979.6019790309524,16.584003000389202,4852.795414000866,63496.41571815718
1778468200,100,,Aggregated,47.400000,0.000000,660,1100,1500,1700,2400,3100,3700,3900,4700,4900,4900,1912,0,660.0,960.8208378117762,16.584003000389202,4852.795414000866,63539.52405857741
1778468201,100,,Aggregated,46.100000,0.000000,640,1000,1400,1700,2400,3000,3600,3900,4700,4900,4900,1962,0,640.0,944.3944653838522,16.584003000389202,4852.795414000866,63363.167686034656
1778468202,100,,Aggregated,47.400000,0.000000,620,1000,1400,1600,2400,3000,3600,3900,4700,4900,4900,2013,0,620.0,929.2170012722924,16.584003000389202,4852.795414000866,63421.28564331843
1778468203,100,,Aggregated,53.300000,0.000000,600,940,1400,1600,2300,3000,3600,3900,4700,4900,4900,2092,0,590.0,909.3334266133452,16.584003000389202,4852.795414000866,63466.078871892925
