Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778878912,100,,Aggregated,30.200000,0.000000,350,760,930,1100,1900,2600,3200,3300,4000,4000,4000,502,12,350.0,696.7535642649472,1.562222999837104,4043.3764999997948,63699.589641434264
1778878913,100,,Aggregated,30.200000,0.000000,350,760,930,1100,1900,2600,3200,3300,4000,4000,4000,502,12,350.0,696.7535642649472,1.562222999837104,4043.3764999997948,63699.589641434264
1778878914,100,,Aggregated,30.200000,0.000000,350,760,930,1100,1900,2600,3200,3300,4000,4000,4000,502,12,350.0,696.7535642649472,1.562222999837104,4043.3764999997948,63699.589641434264
1778878915,100,,Aggregated,30.200000,0.000000,350,760,930,1100,1900,2600,3200,3300,4000,4000,4000,502,12,350.0,696.7535642649472,1.562222999837104,4043.3764999997948,63699.589641434264
1778878916,100,,Aggregated,30.200000,0.000000,350,760,930,1100,1900,2600,3200,3300,4000,4000,4000,502,12,350.0,696.7535642649472,1.562222999837104,4043.3764999997948,63699.589641434264
1778878917,100,,Aggregated,19.300000,0.000000,440,830,1200,1600,3000,7600,8400,9300,9800,9800,9800,551,12,440.0,1230.5206653775008,1.562222999837104,9770.941267000126,62223.31397459165
1778878918,100,,Aggregated,14.600000,0.000000,440,930,1700,2400,6700,8000,9000,9500,10000,10000,10000,654,12,440.0,1635.762303922029,1.562222999837104,10056.308410999918,64201.18348623853
1778878920,100,,Aggregated,12.600000,0.000000,440,930,1700,2400,6700,8000,9000,9500,10000,10000,10000,656,12,440.0,1637.7306526463522,1.562222999837104,10056.308410999918,64248.51219512195
1778878921,100,,Aggregated,12.600000,0.000000,440,930,1700,2400,6700,8000,9000,9500,10000,10000,10000,656,12,440.0,1637.7306526463522,1.562222999837104,10056.308410999918,64248.51219512195
1778878922,100,,Aggregated,19.000000,0.000000,440,930,1700,2400,6800,8000,9000,9500,10000,10000,10000,657,12,440.0,1646.9431039634808,1.562222999837104,10056.308410999918,64197.4596651446
1778878923,100,,Aggregated,17.800000,0.000000,460,980,1900,2700,6600,8000,9000,9500,10000,10000,10000,673,12,460.0,1676.8927396240804,1.562222999837104,10056.308410999918,63851.49331352155
1778878924,100,,Aggregated,15.700000,0.000000,530,1200,2600,3400,6200,7900,9000,9500,10000,10000,10000,740,12,530.0,1767.6971387851443,1.562222999837104,10056.308410999918,63667.26891891892
1778878925,100,,Aggregated,16.300000,0.000000,530,1300,2800,3500,6000,7800,8800,9500,10000,10000,10000,770,12,530.0,1796.1197237753333,1.562222999837104,10056.308410999918,64174.24805194805
1778878926,100,,Aggregated,21.200000,0.000000,540,1400,2900,3600,5900,7800,8800,9500,10000,10000,10000,779,12,540.0,1822.925898521189,1.562222999837104,10056.308410999918,64046.43260590501
1778878927,100,,Aggregated,26.400000,0.000000,600,1500,3200,3900,6000,7700,8800,9400,10000,10000,10000,804,12,590.0,1889.8291515298583,1.562222999837104,10056.308410999918,63997.70024875622
1778878928,100,,Aggregated,27.500000,0.000000,640,1700,3200,3800,5900,7700,8800,9400,10000,10000,10000,828,12,640.0,1899.1461160193314,1.562222999837104,10056.308410999918,63640.887681159424
1778878930,100,,Aggregated,29.700000,0.000000,700,1900,3200,3700,5800,7700,8700,9400,10000,10000,10000,878,12,690.0,1906.8161676446525,1.562222999837104,10056.308410999918,63685.12300683371
1778878931,100,,Aggregated,21.100000,0.000000,730,2200,3300,3900,5700,7500,8600,9400,10000,10000,10000,931,12,730.0,1961.502202624065,1.562222999837104,10056.308410999918,63828.80128893663
1778878933,100,,Aggregated,22.200000,0.000000,740,2300,3400,3900,5600,7500,8600,9400,10000,10000,10000,944,12,740.0,1970.1002875720392,1.562222999837104,10056.308410999918,63792.79766949153
1778878934,100,,Aggregated,22.200000,0.000000,740,2300,3400,3900,5600,7500,8600,9400,10000,10000,10000,946,12,740.0,1969.2127283023308,1.562222999837104,10056.308410999918,63826.480972515856
1778878935,100,,Aggregated,27.900000,0.000000,800,2500,3400,3700,5500,7300,8400,9300,9800,10000,10000,1050,12,800.0,1983.0598844285764,1.562222999837104,10056.308410999918,63758.73428571429
1778878936,100,,Aggregated,27.900000,0.000000,810,2400,3400,3700,5400,7300,8400,9300,9800,10000,10000,1074,12,800.0,1965.3919458286823,1.562222999837104,10056.308410999918,63759.724394785844
1778878937,100,,Aggregated,26.800000,0.000000,820,2300,3300,3700,5400,7200,8400,9300,9800,10000,10000,1089,12,820.0,1952.7756023085444,1.562222999837104,10056.308410999918,63757.638200183654
1778878938,100,,Aggregated,29.700000,0.000000,880,2200,3300,3600,5200,7200,8400,9300,9800,10000,10000,1153,12,880.0,1917.9948306426786,1.562222999837104,10056.308410999918,63642.928013876844
1778878939,100,,Aggregated,28.900000,0.000000,890,2100,3200,3600,5000,7100,8200,9100,9800,10000,10000,1203,12,890.0,1878.3728293848765,1.562222999837104,10056.308410999918,63914.05569409809
1778878941,100,,Aggregated,33.000000,0.000000,930,2200,3200,3600,5000,7000,8200,9100,9800,10000,10000,1253,12,930.0,1883.9047309393527,1.562222999837104,10056.308410999918,64167.098164405426
1778878942,100,,Aggregated,33.000000,0.000000,930,2200,3200,3600,5000,7000,8200,9100,9800,10000,10000,1253,12,930.0,1883.9047309393527,1.562222999837104,10056.308410999918,64167.098164405426
1778878944,100,,Aggregated,32.200000,0.000000,990,2300,3100,3500,4900,6900,8200,9100,9800,10000,10000,1283,12,990.0,1902.8867060366401,1.562222999837104,10056.308410999918,63476.73733437256
1778878945,100,,Aggregated,30.900000,0.000000,1000,2400,3200,3600,4700,6600,8100,9000,9800,10000,10000,1363,12,1000.0,1911.6494141350013,1.562222999837104,10056.308410999918,63873.78209831255
1778878946,100,,Aggregated,30.900000,0.000000,1100,2300,3200,3600,4700,6600,8100,9000,9800,10000,10000,1395,12,1100.0,1896.3658714143426,1.562222999837104,10056.308410999918,64033.74480286738
1778878947,100,,Aggregated,33.600000,0.000000,1100,2300,3200,3600,4700,6500,8100,9000,9800,10000,10000,1403,12,1100.0,1892.6445874575973,1.562222999837104,10056.308410999918,64054.13471133286
1778878948,100,,Aggregated,32.100000,0.000000,1100,2300,3100,3500,4600,6400,8100,9000,9800,10000,10000,1421,12,1100.0,1898.108152188606,1.562222999837104,10056.308410999918,63707.76213933849
1778878949,100,,Aggregated,31.500000,0.000000,1100,2400,3100,3500,4600,6400,8100,9000,9800,10000,10000,1437,12,1100.0,1898.1852461656292,1.562222999837104,10056.308410999918,63889.20111343076
1778878950,100,,Aggregated,28.200000,0.000000,1200,2400,3200,3600,4500,6200,8100,9000,9800,10000,10000,1493,12,1200.0,1923.3142826095163,1.562222999837104,10056.308410999918,63907.85733422639
1778878951,100,,Aggregated,24.000000,0.000000,1200,2400,3200,3600,4500,6200,8100,9000,9800,10000,10000,1494,12,1200.0,1922.3817540448513,1.562222999837104,10056.308410999918,63951.25435073628
1778878952,100,,Aggregated,24.200000,0.000000,1200,2500,3300,3600,4600,6200,8100,8800,9800,10000,10000,1513,12,1200.0,1945.1484950323918,1.562222999837104,10056.308410999918,63863.6424322538
1778878954,100,,Aggregated,24.100000,0.000000,1200,2500,3400,3700,4700,6200,8100,8800,9800,10000,10000,1530,12,1200.0,1967.323078543797,1.562222999837104,10056.308410999918,63693.282352941176
1778878955,100,,Aggregated,26.000000,0.000000,1300,2700,3400,3700,4900,6400,8000,8800,9800,10000,10000,1598,12,1300.0,2015.5850868892423,1.562222999837104,10056.308410999918,63836.57384230288
1778878956,100,,Aggregated,26.000000,0.000000,1300,2700,3400,3700,4800,6300,8000,8800,9800,10000,10000,1634,12,1300.0,2015.306111705025,1.562222999837104,10056.308410999918,64012.76254589963
1778878957,100,,Aggregated,24.200000,0.000000,1300,2700,3400,3700,4800,6300,8000,8800,9800,10000,10000,1635,12,1300.0,2016.6099150452662,1.562222999837104,10056.308410999918,63993.07278287462
1778878958,100,,Aggregated,23.800000,0.000000,1300,2700,3400,3700,4800,6300,8000,8800,9800,10000,10000,1650,12,1300.0,2031.436250675763,1.562222999837104,10056.308410999918,63693.1703030303
1778878959,100,,Aggregated,23.200000,0.000000,1300,2800,3400,3700,4800,6200,8000,8800,9800,10000,10000,1688,12,1300.0,2043.458259728678,1.562222999837104,10056.308410999918,63830.99466824644
1778878960,100,,Aggregated,23.900000,0.000000,1300,2800,3400,3700,4800,6200,8000,8800,9800,10000,10000,1694,12,1300.0,2041.4482047886713,1.562222999837104,10056.308410999918,64003.69185360095
1778878961,100,,Aggregated,24.000000,0.000000,1400,2800,3500,3700,4900,6200,8000,8700,9800,10000,10000,1711,12,1400.0,2061.6114753249626,1.562222999837104,10056.308410999918,63904.65751022794
1778878963,100,,Aggregated,20.100000,0.000000,1400,2800,3600,3900,5200,6100,7900,8700,9800,10000,10000,1763,12,1400.0,2114.9621456114655,1.562222999837104,10056.308410999918,63772.85649461146
1778878964,100,,Aggregated,20.100000,0.000000,1400,2900,3600,3900,5200,6100,7900,8700,9800,10000,10000,1787,12,1400.0,2123.821598049812,1.562222999837104,10056.308410999918,64044.45103525461
1778878965,100,,Aggregated,24.500000,0.000000,1500,3000,3600,3900,5200,6100,7900,8600,9800,10000,10000,1836,12,1500.0,2143.0006459155848,1.562222999837104,10056.308410999918,63967.1917211329
1778878966,100,,Aggregated,26.300000,0.000000,1500,3000,3600,3900,5200,6100,7900,8600,9800,10000,10000,1845,12,1500.0,2143.8716654309014,1.562222999837104,10056.308410999918,63965.56151761518
1778878967,100,,Aggregated,24.000000,0.000000,1500,3000,3600,3900,5200,6100,7900,8600,9800,10000,10000,1859,12,1500.0,2149.6477103948428,1.562222999837104,10056.308410999918,63771.42173211404
1778878968,100,,Aggregated,21.000000,0.000000,1500,3000,3600,3900,5100,6000,7800,8500,9800,10000,10000,1939,12,1500.0,2135.8744175936117,1.562222999837104,10056.308410999918,64037.78803506962
1778878969,100,,Aggregated,21.100000,0.000000,1600,2900,3500,3800,5000,6000,7800,8500,9800,10000,10000,1993,12,1600.0,2115.200561177629,1.562222999837104,10056.308410999918,64030.72955343703
1778878971,100,,Aggregated,27.300000,0.000000,1500,2800,3500,3800,5000,6000,7700,8400,9800,10000,10000,2012,12,1500.0,2102.3332344547775,1.562222999837104,10056.308410999918,64059.88767395626
1778878972,100,,Aggregated,31.800000,0.000000,1600,2800,3500,3800,5000,5900,7700,8400,9800,10000,10000,2056,12,1600.0,2094.459904297186,1.562222999837104,10056.308410999918,64021.7903696498
1778878973,100,,Aggregated,31.800000,0.000000,1600,2800,3500,3800,5000,5900,7700,8400,9800,10000,10000,2057,12,1600.0,2093.693896548378,1.562222999837104,10056.308410999918,64053.25425376762
