Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778468767,350,,Aggregated,107.700000,35.700000,980,2400,4300,5100,6700,8600,10000,11000,12000,12000,12000,2698,721,980.0,2471.3925659473807,44.40265799894405,11965.26780700151,75345.63750926612
1778468768,350,,Aggregated,113.700000,34.800000,950,2300,4200,5100,6600,8300,10000,11000,12000,12000,12000,2807,758,950.0,2418.8416937812717,44.40265799894405,11965.26780700151,75723.8311364446
1778468769,350,,Aggregated,111.800000,37.600000,920,2300,4000,4900,6500,8100,10000,11000,12000,12000,12000,2986,818,920.0,2367.471805503358,44.40265799894405,11965.26780700151,75345.57635632953
1778468770,350,,Aggregated,117.600000,34.400000,890,2200,3900,4900,6400,8100,10000,11000,12000,12000,12000,3119,851,890.0,2322.0437229769245,44.40265799894405,11965.26780700151,75878.71785828791
1778468771,350,,Aggregated,116.100000,35.500000,860,2100,3900,4700,6300,7900,10000,11000,12000,12000,12000,3246,917,860.0,2274.3068780184935,44.40265799894405,11965.26780700151,74981.59211337031
1778468774,350,,Aggregated,129.500000,36.400000,900,2400,4100,4900,6500,7800,10000,11000,12000,12000,12000,3354,919,900.0,2358.270576780568,44.40265799894405,11965.26780700151,75089.06946929039
1778468775,350,,Aggregated,112.900000,36.100000,920,2300,4000,4900,6400,7500,10000,11000,12000,12000,12000,3592,984,920.0,2329.5561994860873,44.40265799894405,11965.26780700151,75853.4938752784
1778468776,350,,Aggregated,104.700000,35.800000,920,2400,4100,4900,6300,7500,10000,11000,12000,12000,12000,3661,987,920.0,2330.6242622988325,44.40265799894405,11965.26780700151,76307.05244468724
1778468777,350,,Aggregated,106.400000,30.000000,890,2300,4000,4900,6300,7500,10000,11000,12000,12000,12000,3717,1015,890.0,2306.2095036739347,44.40265799894405,11965.26780700151,76252.70110304009
1778468779,350,,Aggregated,105.500000,27.300000,910,2300,4000,4800,6200,7400,9900,11000,12000,12000,12000,3886,1095,910.0,2288.2842629495667,44.40265799894405,11965.26780700151,74981.51029336078
1778468780,350,,Aggregated,98.800000,29.400000,890,2100,3900,4800,6200,7400,9900,11000,12000,12000,12000,3974,1132,890.0,2256.7917797805812,44.40265799894405,11965.26780700151,75206.1258178158
1778468781,350,,Aggregated,105.300000,31.800000,900,2200,3900,4700,6200,7300,9900,11000,12000,12000,12000,3999,1132,900.0,2259.096256277327,44.40265799894405,11965.26780700151,75350.68192048011
1778468782,350,,Aggregated,95.700000,31.400000,910,2300,3900,4700,6100,7300,9900,11000,12000,12000,12000,4129,1182,910.0,2254.2861370341584,44.40265799894405,11965.26780700151,75281.69532574473
1778468783,350,,Aggregated,87.500000,28.000000,930,2400,4000,4800,6300,7500,9900,11000,12000,12000,12000,4233,1182,930.0,2315.553760992922,44.40265799894405,11965.26780700151,75559.49468462083
1778468784,350,,Aggregated,84.000000,26.500000,940,2400,4000,4800,6400,7700,9800,11000,12000,12000,12000,4355,1182,940.0,2327.4195825595953,44.40265799894405,11965.26780700151,76476.62870264065
1778468785,350,,Aggregated,95.900000,26.500000,930,2400,3900,4800,6400,7600,9700,10000,12000,12000,12000,4499,1236,930.0,2310.244667868199,44.40265799894405,11965.26780700151,76443.52344965548
1778468786,350,,Aggregated,108.200000,26.500000,890,2200,3800,4700,6300,7500,9700,10000,12000,12000,12000,4604,1304,890.0,2265.020163822983,44.40265799894405,11965.26780700151,76061.11859252823
1778468787,350,,Aggregated,109.000000,30.400000,890,2200,3700,4600,6300,7500,9700,10000,12000,12000,12000,4697,1354,890.0,2243.190618102834,44.40265799894405,11965.26780700151,75535.78816265702
1778468789,350,,Aggregated,98.300000,31.700000,910,2300,3700,4600,6200,7400,9700,10000,12000,12000,12000,4842,1416,910.0,2246.7514415363526,44.40265799894405,11965.26780700151,75387.7135481206
