Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778877960,500,,Aggregated,21.700000,0.000000,3000,6800,8900,10000,14000,16000,17000,18000,19000,19000,19000,819,0,3000.0,5179.573446703303,19.547740000007252,18885.31160699995,82347.10866910867
1778877961,500,,Aggregated,22.900000,0.000000,3100,7000,9400,11000,15000,16000,18000,19000,21000,21000,21000,860,0,3100.0,5476.47567216628,19.547740000007252,21073.833297999954,82303.4046511628
1778877962,500,,Aggregated,24.600000,0.000000,3000,7000,9400,11000,15000,17000,18000,19000,23000,23000,23000,888,0,3000.0,5501.122400603605,19.547740000007252,22628.038227999925,83316.20833333333
1778877963,500,,Aggregated,28.400000,0.000000,3000,7100,9600,11000,16000,17000,18000,20000,23000,23000,23000,895,0,3000.0,5618.627426915085,19.547740000007252,23146.82433600001,82908.26927374302
1778877964,500,,Aggregated,28.700000,0.000000,3100,7200,9800,11000,16000,17000,19000,20000,24000,24000,24000,914,0,3100.0,5693.805417701314,19.547740000007252,23933.791922999946,83740.53391684902
1778877965,500,,Aggregated,28.300000,0.000000,3100,7300,9900,11000,16000,17000,19000,21000,25000,25000,25000,925,0,3100.0,5795.311483741622,19.547740000007252,25366.10239499987,83846.2572972973
1778877966,500,,Aggregated,26.400000,0.000000,3100,7400,10000,11000,16000,18000,20000,21000,25000,25000,25000,931,0,3100.0,5844.985067980665,19.547740000007252,25366.10239499987,83820.79591836735
1778877967,500,,Aggregated,23.300000,0.000000,3100,7500,10000,12000,16000,18000,20000,22000,25000,25000,25000,936,0,3100.0,5905.984216971154,19.547740000007252,25366.10239499987,83644.08974358975
1778877968,500,,Aggregated,20.100000,0.000000,3100,7600,10000,12000,16000,18000,21000,23000,27000,27000,27000,943,0,3100.0,5995.393683221633,19.547740000007252,27097.986803999902,83527.91516436904
1778877969,500,,Aggregated,19.400000,0.000000,3100,7600,10000,12000,16000,18000,21000,23000,29000,29000,29000,946,0,3100.0,6045.119732560254,19.547740000007252,29061.523076999947,83463.8488372093
1778877970,500,,Aggregated,17.600000,0.000000,3100,7600,10000,12000,16000,18000,22000,24000,29000,29000,29000,951,0,3100.0,6094.50561444059,19.547740000007252,29061.523076999947,83526.17139852786
1778877971,500,,Aggregated,15.400000,0.000000,3100,7600,10000,12000,16000,18000,22000,24000,29000,29000,29000,958,0,3100.0,6115.63833438309,19.547740000007252,29061.523076999947,83916.01983298539
1778877972,500,,Aggregated,15.400000,0.000000,3100,7600,10000,12000,16000,18000,22000,24000,29000,29000,29000,959,0,3100.0,6110.291673597498,19.547740000007252,29061.523076999947,83962.76329509907
1778877974,500,,Aggregated,15.400000,0.000000,3100,7600,10000,12000,16000,18000,22000,24000,29000,29000,29000,959,0,3100.0,6110.291673597498,19.547740000007252,29061.523076999947,83962.76329509907
1778877975,500,,Aggregated,9.200000,0.000000,3100,7600,10000,12000,16000,18000,23000,25000,29000,29000,29000,960,0,3100.0,6132.897021700001,19.547740000007252,29061.523076999947,83907.28854166667
1778877976,500,,Aggregated,9.200000,0.000000,3100,7600,10000,12000,16000,18000,23000,25000,29000,29000,29000,960,0,3100.0,6132.897021700001,19.547740000007252,29061.523076999947,83907.28854166667
1778877977,500,,Aggregated,4.000000,0.000000,3200,7700,10000,12000,16000,18000,23000,25000,32000,32000,32000,964,0,3100.0,6166.705806480291,19.547740000007252,32127.378155000086,84056.96265560166
1778877978,500,,Aggregated,3.100000,0.000000,3200,7700,10000,12000,16000,19000,23000,25000,32000,32000,32000,965,0,3200.0,6191.025868648706,19.547740000007252,32127.378155000086,84001.67772020726
1778877979,500,,Aggregated,2.900000,0.000000,3200,7700,11000,12000,16000,19000,23000,25000,33000,33000,33000,966,0,3200.0,6219.223643257765,19.547740000007252,33430.07614099997,83946.41407867495
1778877980,500,,Aggregated,2.900000,0.000000,3200,7700,11000,12000,16000,19000,23000,25000,33000,33000,33000,966,0,3200.0,6219.223643257765,19.547740000007252,33430.07614099997,83946.41407867495
1778877981,500,,Aggregated,2.800000,0.000000,3200,7700,11000,12000,16000,19000,23000,25000,33000,33000,33000,967,0,3200.0,6215.675438728025,19.547740000007252,33430.07614099997,83992.73940020683
1778877983,500,,Aggregated,1.900000,0.000000,3200,7700,11000,12000,16000,19000,23000,25000,33000,33000,33000,969,0,3200.0,6224.4429671950475,19.547740000007252,33430.07614099997,84085.10319917441
1778877984,500,,Aggregated,0.800000,0.000000,3200,7800,11000,12000,16000,19000,23000,25000,33000,33000,33000,970,0,3200.0,6250.820755395877,19.547740000007252,33430.07614099997,84029.98144329897
1778877985,500,,Aggregated,0.800000,0.000000,3200,7800,11000,12000,16000,19000,23000,25000,33000,33000,33000,970,0,3200.0,6250.820755395877,19.547740000007252,33430.07614099997,84029.98144329897
1778877986,500,,Aggregated,1.000000,0.000000,3200,7900,11000,12000,16000,19000,24000,27000,41000,41000,41000,975,0,3200.0,6360.841589565128,19.547740000007252,40963.07491300013,84086.63282051282
1778877988,500,,Aggregated,1.000000,0.000000,3200,7900,11000,12000,16000,19000,24000,27000,41000,41000,41000,975,0,3200.0,6360.841589565128,19.547740000007252,40963.07491300013,84086.63282051282
1778877991,500,,Aggregated,1.000000,0.000000,3200,8000,11000,13000,17000,20000,26000,34000,44000,44000,44000,983,0,3200.0,6627.913921303154,19.547740000007252,44475.061331000004,83655.51576805697
1778877993,500,,Aggregated,1.000000,0.000000,3300,8100,11000,13000,17000,21000,32000,36000,44000,44000,44000,990,0,3200.0,6814.1356047595955,19.547740000007252,44475.061331000004,83380.9191919192
1778877995,500,,Aggregated,0.900000,0.000000,3200,8100,11000,13000,17000,21000,32000,36000,44000,44000,44000,991,0,3200.0,6808.89526946014,19.547740000007252,44475.061331000004,83426.69323915237
1778877999,500,,Aggregated,1.900000,0.000000,3300,8100,11000,14000,17000,21000,33000,37000,52000,52000,52000,995,0,3300.0,6890.370498814071,19.547740000007252,51611.01108999992,83539.43115577889
1778878000,500,,Aggregated,1.600000,0.000000,3300,8200,11000,14000,17000,21000,35000,41000,53000,53000,53000,1000,0,3300.0,7035.354340697001,19.547740000007252,53139.2018250001,83598.232
1778878002,500,,Aggregated,2.400000,0.000000,3300,8200,11000,14000,17000,21000,35000,41000,53000,59000,59000,1001,0,3300.0,7087.224208476524,19.547740000007252,58957.091988,83545.39360639361
1778878004,500,,Aggregated,1.700000,0.000000,3300,8300,11000,14000,17000,22000,35000,42000,53000,59000,59000,1002,0,3300.0,7127.790764802396,19.547740000007252,58957.091988,83492.57085828343
1778878007,500,,Aggregated,1.100000,0.000000,3300,8300,11000,14000,17000,22000,35000,42000,59000,59000,59000,1005,0,3300.0,7230.692285061693,19.547740000007252,59273.678149000036,83432.46069651742
1778878014,500,,Aggregated,0.600000,0.100000,3400,8600,11000,14000,18000,24000,42000,53000,67000,68000,68000,1014,7,3400.0,7704.41125299014,19.547740000007252,67982.90788200006,82850.26824457594
1778878050,500,,Aggregated,0.900000,0.900000,4500,9400,14000,16000,23000,66000,102000,102000,104000,104000,104000,1064,55,4500.0,12084.911691703015,19.547740000007252,104187.30660200004,79021.64661654136
1778878096,500,,Aggregated,0.800000,0.800000,5100,9800,14000,16000,25000,100000,103000,134000,139000,140000,140000,1078,69,5000.0,13689.920561231915,19.547740000007252,139515.7044299997,77997.43042671614
1778878220,500,,Aggregated,0.000000,0.000000,5700,11000,15000,17000,65000,130000,267000,268000,268000,268000,268000,1121,112,5700.0,23380.53711603301,19.547740000007252,268479.57214899996,75011.57983942908
1778878233,500,,Aggregated,0.000000,0.000000,6300,12000,16000,20000,102000,268000,282000,283000,284000,284000,284000,1171,161,6300.0,34214.339951906084,19.547740000007252,283513.9507770002,71978.98889837746
1778878235,499,,Aggregated,1.800000,1.800000,6700,13000,17000,24000,265000,282000,284000,286000,286000,287000,287000,1207,197,6700.0,41690.71562472494,19.547740000007252,286695.71768900007,69836.82518641259
1778878236,499,,Aggregated,5.000000,4.900000,7100,15000,19000,42000,266000,281000,284000,286000,286000,287000,287000,1243,229,7100.0,47824.16955886082,19.547740000007252,286695.71768900007,68384.53821399838
1778878240,499,,Aggregated,14.600000,14.100000,7900,16000,25000,101000,269000,281000,284000,286000,286000,287000,287000,1293,279,7900.0,56533.27356267749,19.547740000007252,286695.71768900007,65746.19566898685
1778878242,499,,Aggregated,17.000000,16.500000,9300,18000,102000,265000,279000,283000,285000,286000,286000,287000,287000,1393,379,9300.0,72643.7556212125,19.547740000007252,286695.71768900007,61037.710696338836
1778878244,499,,Aggregated,27.000000,26.500000,10000,21000,226000,268000,282000,285000,288000,288000,289000,289000,289000,1443,423,10000.0,80046.7051417117,19.547740000007252,288732.1909120003,59166.74012474012
1778878246,499,,Aggregated,23.200000,22.800000,11000,35000,244000,269000,283000,286000,288000,289000,290000,290000,290000,1493,473,11000.0,85202.93185185062,19.547740000007252,289953.8358039999,57187.37173476222
1778878248,499,,Aggregated,27.300000,26.300000,12000,98000,264000,271000,283000,287000,290000,302000,305000,307000,307000,1544,523,12000.0,91417.87735505891,19.547740000007252,306549.36193899997,55386.40155440415
1778878249,499,,Aggregated,27.300000,26.300000,12000,98000,264000,271000,283000,287000,290000,302000,305000,307000,307000,1544,523,12000.0,91417.87735505891,19.547740000007252,306549.36193899997,55386.40155440415
1778878250,499,,Aggregated,27.300000,26.300000,12000,98000,264000,271000,283000,287000,290000,302000,305000,307000,307000,1544,523,12000.0,91417.87735505891,19.547740000007252,306549.36193899997,55386.40155440415
1778878251,499,,Aggregated,27.300000,26.300000,12000,98000,264000,271000,283000,287000,290000,302000,305000,307000,307000,1544,523,12000.0,91417.87735505891,19.547740000007252,306549.36193899997,55386.40155440415
1778878255,499,,Aggregated,27.300000,26.300000,12000,98000,264000,271000,283000,287000,290000,302000,305000,307000,307000,1544,523,12000.0,91417.87735505891,19.547740000007252,306549.36193899997,55386.40155440415
1778878257,499,,Aggregated,27.300000,26.300000,12000,98000,264000,271000,283000,287000,290000,302000,305000,307000,307000,1544,523,12000.0,91417.87735505891,19.547740000007252,306549.36193899997,55386.40155440415
1778878261,499,,Aggregated,27.300000,26.300000,12000,98000,264000,271000,283000,287000,290000,302000,305000,307000,307000,1544,523,12000.0,91417.87735505891,19.547740000007252,306549.36193899997,55386.40155440415
1778878263,499,,Aggregated,0.000000,0.000000,12000,100000,263000,271000,283000,287000,290000,302000,305000,307000,307000,1554,533,12000.0,91977.6880682432,19.547740000007252,306549.36193899997,55031.0
1778878277,499,,Aggregated,0.900000,1.000000,12000,101000,262000,271000,283000,287000,290000,302000,305000,307000,307000,1562,541,12000.0,92390.96651499806,19.547740000007252,306549.36193899997,54749.95518565941
1778878288,499,,Aggregated,0.900000,1.000000,12000,101000,262000,271000,283000,287000,290000,302000,305000,307000,307000,1562,541,12000.0,92390.96651499806,19.547740000007252,306549.36193899997,54749.95518565941
1778878290,499,,Aggregated,0.900000,1.000000,12000,101000,262000,271000,283000,287000,290000,302000,305000,307000,307000,1562,541,12000.0,92390.96651499806,19.547740000007252,306549.36193899997,54749.95518565941
1778878293,499,,Aggregated,0.000000,0.000000,12000,101000,260000,271000,283000,287000,290000,302000,305000,307000,307000,1565,544,12000.0,92328.01579733609,19.547740000007252,306549.36193899997,54645.304153354635
1778878300,499,,Aggregated,0.400000,0.300000,13000,100000,256000,270000,283000,287000,290000,302000,305000,307000,307000,1582,548,13000.0,92154.21482695005,19.547740000007252,306549.36193899997,55395.09544879899
