Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778464266,350,,Aggregated,88.000000,68.700000,690,2100,4500,5600,8800,9600,10000,11000,11000,17000,17000,2904,1996,690.0,2609.3170067131637,49.028049999833456,17430.73460600135,11767.898071625345
1778464268,350,,Aggregated,80.200000,60.900000,760,1900,4400,5500,8800,9500,10000,11000,11000,17000,17000,2984,2074,750.0,2572.120584450079,49.028049999833456,17430.73460600135,11542.896782841823
1778464269,350,,Aggregated,74.200000,44.200000,700,1700,4300,5400,8700,9500,10000,11000,11000,17000,17000,3083,2173,700.0,2504.304873167063,49.028049999833456,17430.73460600135,11257.203373337657
1778464270,350,,Aggregated,72.700000,48.900000,640,1700,4100,5200,8600,9500,10000,11000,11000,17000,17000,3177,2263,640.0,2448.065268230111,49.028049999833456,17430.73460600135,11039.14951211835
1778464271,350,,Aggregated,71.000000,55.700000,660,1700,4300,5500,8600,9500,10000,11000,11000,17000,17000,3255,2302,660.0,2479.793054441497,49.028049999833456,17430.73460600135,11187.573579109063
1778464272,350,,Aggregated,71.700000,56.600000,620,1600,4100,5300,8500,9500,10000,11000,11000,17000,17000,3341,2387,620.0,2427.849062390622,49.028049999833456,17430.73460600135,10976.438790781203
1778464273,350,,Aggregated,70.500000,52.900000,580,1400,4000,5100,8400,9500,10000,11000,11000,17000,17000,3424,2470,580.0,2376.8184064711045,49.028049999833456,17430.73460600135,10774.503504672897
1778464274,350,,Aggregated,75.000000,55.500000,590,1500,4200,5500,8500,9400,10000,11000,11000,17000,17000,3574,2557,590.0,2436.0903171469135,49.028049999833456,17430.73460600135,10947.611080022383
1778464275,350,,Aggregated,70.400000,50.900000,600,1700,4400,5600,8600,9400,10000,11000,11000,17000,17000,3621,2560,600.0,2510.3695680875658,49.028049999833456,17430.73460600135,11194.360673847004
1778464276,350,,Aggregated,70.800000,54.500000,580,1500,4300,5500,8600,9400,10000,11000,11000,17000,17000,3686,2625,580.0,2469.796952938707,49.028049999833456,17430.73460600135,11043.616386326641
1778464277,350,,Aggregated,82.100000,56.100000,600,1400,4100,5500,8500,9300,10000,11000,11000,17000,17000,3810,2740,600.0,2427.267921753563,49.028049999833456,17430.73460600135,10839.223097112861
1778464278,350,,Aggregated,87.700000,61.700000,600,1400,4200,5600,8500,9300,10000,11000,11000,17000,17000,3898,2793,600.0,2443.6938223909847,49.028049999833456,17430.73460600135,10916.207798871215
