Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778464052,100,,Aggregated,25.400000,0.000000,1000,1200,1400,1500,1800,2100,3100,3500,4000,4000,4000,378,0,980.0,1139.0919533518493,384.138202000031,3967.2281759994803,31820.0
1778464053,100,,Aggregated,28.300000,0.000000,970,1100,1400,1500,1800,2000,2900,3400,4000,4000,4000,411,0,970.0,1116.6433102360002,384.138202000031,3967.2281759994803,31820.0
1778464054,100,,Aggregated,28.400000,0.000000,960,1100,1400,1500,1800,2000,2900,3400,4000,4000,4000,449,0,960.0,1097.5573682294112,384.138202000031,3967.2281759994803,31820.0
1778464055,100,,Aggregated,29.800000,0.000000,910,1100,1300,1400,1700,2000,2500,3400,4000,4000,4000,484,0,910.0,1075.8643718367932,384.138202000031,3967.2281759994803,31820.0
1778464057,100,,Aggregated,32.500000,0.000000,910,1100,1300,1400,1700,2000,2300,3200,4000,4000,4000,516,0,910.0,1073.5670036860733,384.138202000031,3967.2281759994803,31820.0
1778464058,100,,Aggregated,33.000000,0.000000,910,1100,1300,1400,1700,1900,2300,3200,4000,4000,4000,528,0,910.0,1071.639777085256,384.138202000031,3967.2281759994803,31820.0
1778464059,100,,Aggregated,32.200000,0.000000,970,1200,1400,1500,1800,2100,2500,3200,4000,4000,4000,575,0,970.0,1115.7662416400165,384.138202000031,3967.2281759994803,31820.0
1778464060,100,,Aggregated,32.600000,0.000000,970,1200,1400,1500,1800,2100,2500,3200,4000,4000,4000,578,0,970.0,1118.2523953252735,384.138202000031,3967.2281759994803,31820.0
1778464061,100,,Aggregated,33.900000,0.000000,1000,1300,1500,1600,1900,2300,2900,3200,4000,4000,4000,609,0,1000.0,1176.8124545320338,384.138202000031,3967.2281759994803,31820.0
1778464062,100,,Aggregated,29.700000,0.000000,1100,1300,1500,1700,2000,2500,2900,3200,4000,4000,4000,642,0,1100.0,1224.7029249813206,384.138202000031,3967.2281759994803,31820.0
1778464063,100,,Aggregated,29.700000,0.000000,1100,1400,1500,1700,2100,2600,2900,3200,4000,4000,4000,656,0,1100.0,1243.306358763731,384.138202000031,3967.2281759994803,31820.0
1778464064,100,,Aggregated,28.900000,0.000000,1100,1400,1500,1700,2200,2600,2900,3200,4100,4100,4100,657,0,1100.0,1247.7276707366932,384.138202000031,4148.1083250000665,31820.0
1778464065,100,,Aggregated,28.900000,0.000000,1100,1400,1500,1700,2200,2600,2900,3200,4100,4100,4100,657,0,1100.0,1247.7276707366932,384.138202000031,4148.1083250000665,31820.0
1778464066,100,,Aggregated,27.800000,0.000000,1100,1400,1600,1800,2300,2800,3900,4400,4700,4700,4700,669,0,1100.0,1303.1478401734075,384.138202000031,4664.610546000404,31820.0
1778464067,100,,Aggregated,20.700000,0.000000,1100,1400,1600,1800,2500,3400,5700,6700,7100,7100,7100,686,0,1100.0,1425.9988873979823,384.138202000031,7141.7321959997935,31820.0
1778464068,100,,Aggregated,18.500000,0.000000,1100,1500,1800,2100,4000,5100,5900,6500,7100,7100,7100,732,0,1100.0,1655.087407920794,384.138202000031,7141.7321959997935,31820.0
1778464069,100,,Aggregated,18.500000,0.000000,1100,1500,1800,2100,4100,5100,5900,6500,7100,7100,7100,733,0,1100.0,1659.8977137926602,384.138202000031,7141.7321959997935,31820.0
1778464070,100,,Aggregated,17.500000,0.000000,1100,1600,1900,2300,4500,5500,6100,6500,7100,7100,7100,749,0,1100.0,1745.3731919559732,384.138202000031,7141.7321959997935,31820.0
1778464071,100,,Aggregated,15.800000,0.000000,1100,1600,1900,2300,4500,5500,6100,6500,7100,7100,7100,750,0,1100.0,1749.5140946346978,384.138202000031,7141.7321959997935,31820.0
1778464072,100,,Aggregated,15.500000,0.000000,1200,1600,1900,2300,4700,5700,6500,7400,8400,8400,8400,760,0,1200.0,1823.8131958921413,384.138202000031,8430.243119999432,31820.0
1778464073,100,,Aggregated,14.500000,0.000000,1300,1800,2400,3200,4800,5700,6500,7100,8400,8400,8400,822,0,1300.0,1986.0318259209657,384.138202000031,8430.243119999432,31820.0
1778464075,100,,Aggregated,10.400000,0.000000,1300,1800,2600,3400,4700,5700,6500,7100,8400,8400,8400,848,0,1300.0,2015.5624445153699,384.138202000031,8430.243119999432,31820.0
1778464076,100,,Aggregated,10.400000,0.000000,1300,1800,2600,3400,4700,5700,6500,7100,8400,8400,8400,849,0,1300.0,2014.7844706325488,384.138202000031,8430.243119999432,31820.0
1778464077,100,,Aggregated,16.600000,0.000000,1400,1900,2600,3300,4700,5700,6500,7100,8400,8400,8400,880,0,1400.0,2019.4347886704925,384.138202000031,8430.243119999432,31820.0
1778464078,100,,Aggregated,18.000000,0.000000,1400,2000,2600,3200,4600,5600,6300,7000,8400,8400,8400,908,0,1400.0,2033.2952484846123,384.138202000031,8430.243119999432,31820.0
1778464079,100,,Aggregated,21.000000,0.000000,1500,2000,2500,3000,4500,5600,6300,7000,8400,8400,8400,951,0,1500.0,2031.1686689085384,384.138202000031,8430.243119999432,31820.0
1778464080,100,,Aggregated,21.000000,0.000000,1500,2000,2500,2900,4500,5600,6300,7000,8400,8400,8400,970,0,1400.0,2008.7964848897093,384.138202000031,8430.243119999432,31820.0
1778464081,100,,Aggregated,19.800000,0.000000,1400,2000,2400,2900,4500,5500,6200,7000,8300,8400,8400,1003,0,1400.0,1980.5328601645147,384.138202000031,8430.243119999432,31820.0
1778464082,100,,Aggregated,23.700000,0.000000,1400,1900,2300,2800,4400,5300,6200,7000,8300,8400,8400,1047,0,1400.0,1955.5141210191143,384.138202000031,8430.243119999432,31820.0
1778464083,100,,Aggregated,25.400000,0.000000,1400,1900,2300,2700,4300,5200,6200,7000,8300,8400,8400,1093,0,1400.0,1908.2543516285546,349.6018019995972,8430.243119999432,31820.0
1778464085,100,,Aggregated,25.400000,0.000000,1400,1800,2300,2700,4300,5200,6200,7000,8300,8400,8400,1100,0,1400.0,1898.8702006736473,282.94352000011713,8430.243119999432,31820.0
1778464086,100,,Aggregated,27.800000,0.000000,1400,1900,2300,2600,4300,5200,6200,7000,8300,8400,8400,1127,0,1400.0,1906.2520921863504,282.94352000011713,8430.243119999432,31820.0
1778464087,100,,Aggregated,27.800000,0.000000,1400,1900,2300,2600,4300,5200,6200,7000,8300,8400,8400,1127,0,1400.0,1906.2520921863504,282.94352000011713,8430.243119999432,31820.0
