Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778464496,100,,Aggregated,20.000000,0.000000,1100,2000,2400,2600,3200,4300,4800,5500,5700,5700,5700,315,0,1100.0,1482.7748386635762,29.391219000899582,5689.227241000481,63148.34920634921
1778464497,100,,Aggregated,19.000000,0.000000,1200,2100,2400,2600,3100,4200,4800,5500,5700,5700,5700,334,0,1100.0,1506.5811472785235,29.391219000899582,5689.227241000481,62797.14670658683
1778464499,100,,Aggregated,19.800000,0.000000,1100,2000,2400,2600,3100,3900,4800,5500,5700,5700,5700,381,0,1100.0,1461.3180246273578,29.391219000899582,5689.227241000481,62487.63254593176
1778464500,100,,Aggregated,28.200000,0.000000,1100,2000,2400,2600,3100,3900,4800,5500,5700,5700,5700,386,0,1000.0,1447.2277429819287,29.391219000899582,5689.227241000481,63094.76683937824
1778464502,100,,Aggregated,28.200000,0.000000,1100,2000,2400,2600,3100,3900,4800,5500,5700,5700,5700,386,0,1000.0,1447.2277429819287,29.391219000899582,5689.227241000481,63094.76683937824
1778464503,100,,Aggregated,26.800000,0.000000,1100,2000,2400,2600,3100,4000,4800,5500,5700,5700,5700,388,0,1100.0,1464.329696038719,29.391219000899582,5689.227241000481,62930.6881443299
1778464504,100,,Aggregated,25.900000,0.000000,1300,2400,2800,3300,5200,5700,5900,6100,6500,6500,6500,478,0,1300.0,1900.184630719696,29.391219000899582,6459.945066000728,62683.0
1778464505,100,,Aggregated,19.900000,0.000000,1300,2400,2900,3500,5200,5600,5900,6100,6500,6500,6500,498,0,1300.0,1935.7984719638957,29.391219000899582,6459.945066000728,63179.49799196787
1778464506,100,,Aggregated,20.100000,0.000000,1600,2500,3300,3900,5100,5700,6000,6200,6500,6500,6500,532,0,1500.0,2007.3721551297353,29.391219000899582,6459.945066000728,62601.42669172932
1778464507,100,,Aggregated,28.700000,0.000000,1500,2400,3100,3700,5100,5600,5900,6200,6500,6500,6500,553,0,1500.0,1967.6632411374678,29.391219000899582,6459.945066000728,63696.90235081374
1778464508,100,,Aggregated,27.400000,0.000000,1500,2400,3100,3700,5100,5600,5900,6200,6500,6500,6500,554,0,1500.0,1964.9624104404702,29.391219000899582,6459.945066000728,63814.31407942238
1778464509,100,,Aggregated,22.500000,0.000000,1800,2500,3000,3600,4900,5500,5900,6100,6500,6500,6500,660,0,1800.0,1947.6550182409437,29.391219000899582,6459.945066000728,63901.833333333336
1778464510,100,,Aggregated,21.900000,0.000000,1700,2400,2900,3400,4800,5400,5900,6100,6500,6500,6500,697,0,1700.0,1905.5662678867016,29.391219000899582,6459.945066000728,64123.2281205165
1778464511,100,,Aggregated,17.500000,0.000000,1500,2300,2900,3200,4700,5400,5800,6100,6500,6500,6500,738,0,1500.0,1829.9503076978765,29.391219000899582,6459.945066000728,64146.13821138212
1778464512,100,,Aggregated,27.500000,0.000000,1200,2300,2800,3100,4700,5400,5800,6100,6500,6500,6500,774,0,1200.0,1777.7696954147775,29.391219000899582,6459.945066000728,64248.93281653747
1778464513,100,,Aggregated,31.100000,0.000000,1300,2200,2700,3100,4700,5300,5800,6000,6500,6500,6500,801,0,1300.0,1760.1744979725702,29.391219000899582,6459.945066000728,64108.558052434455
1778464514,100,,Aggregated,35.200000,0.000000,1400,2100,2600,2900,4500,5300,5800,6000,6500,6500,6500,866,0,1300.0,1721.0418816270515,29.391219000899582,6459.945066000728,64120.30946882217
1778464515,100,,Aggregated,39.000000,0.000000,1300,2100,2600,2900,4400,5300,5800,6000,6500,6500,6500,898,0,1300.0,1699.0015890557181,29.391219000899582,6459.945066000728,64034.98329621381
1778464518,100,,Aggregated,40.000000,0.000000,1400,2100,2600,2900,4200,5200,5800,6000,6500,6500,6500,952,0,1400.0,1699.4736897468872,29.391219000899582,6459.945066000728,64427.60504201681
1778464519,100,,Aggregated,40.000000,0.000000,1400,2100,2600,2900,4200,5200,5800,6000,6500,6500,6500,954,0,1400.0,1699.7210207337912,29.391219000899582,6459.945066000728,64459.6750524109
1778464520,100,,Aggregated,39.100000,0.000000,1500,2200,2600,2800,4100,5200,5800,6000,6500,6500,6500,984,0,1400.0,1704.6763937784872,29.391219000899582,6459.945066000728,64437.11077235772
1778464521,100,,Aggregated,39.100000,0.000000,1500,2200,2700,2900,4100,5200,5700,6000,6400,6500,6500,1010,0,1500.0,1736.999363501016,29.391219000899582,6459.945066000728,63680.20198019802
1778464523,100,,Aggregated,29.700000,0.000000,1600,2300,2800,3100,4400,5300,5700,6000,6500,6700,6700,1075,0,1600.0,1806.6323599497841,29.391219000899582,6683.939628999724,64261.711627906974
1778464524,100,,Aggregated,27.200000,0.000000,1600,2300,2800,3100,4400,5300,5700,6000,6500,6700,6700,1094,0,1600.0,1807.9131254634558,29.391219000899582,6683.939628999724,64135.15265082267
1778464525,100,,Aggregated,29.900000,0.000000,1600,2300,2800,3100,4400,5300,5700,6000,6500,6700,6700,1142,0,1600.0,1826.7746538143786,29.391219000899582,6683.939628999724,64036.322241681264
1778464526,100,,Aggregated,26.600000,0.000000,1600,2300,2700,3100,4300,5200,5700,5900,6500,6700,6700,1201,0,1600.0,1795.9231227060973,29.391219000899582,6683.939628999724,63969.40049958368
1778464527,100,,Aggregated,26.800000,0.000000,1600,2200,2700,3000,4200,5200,5700,5900,6500,6700,6700,1246,0,1600.0,1768.5585398499366,29.391219000899582,6683.939628999724,63574.56741573034
1778464528,100,,Aggregated,26.700000,0.000000,1500,2200,2600,2900,4100,5200,5700,5900,6500,6700,6700,1301,0,1500.0,1724.7101106971816,29.391219000899582,6683.939628999724,63705.00461183705
1778464529,100,,Aggregated,32.400000,0.000000,1500,2100,2600,2900,4100,5200,5700,5900,6500,6700,6700,1313,0,1500.0,1715.3136567113752,29.391219000899582,6683.939628999724,63779.2947448591
1778464532,100,,Aggregated,32.000000,0.000000,1400,2100,2600,2900,4000,5100,5700,5900,6500,6700,6700,1366,0,1400.0,1687.0106434114427,29.391219000899582,6683.939628999724,63873.56515373353
1778464533,100,,Aggregated,35.600000,0.000000,1500,2200,2700,3000,4000,5000,5600,5900,6500,6700,6700,1426,0,1500.0,1720.3982715778616,29.391219000899582,6683.939628999724,63729.58765778401
1778464534,100,,Aggregated,35.600000,0.000000,1500,2200,2700,3000,4000,5000,5600,5900,6500,6700,6700,1434,0,1500.0,1717.2452198968142,29.391219000899582,6683.939628999724,63957.1059972106
1778464535,100,,Aggregated,30.800000,0.000000,1500,2200,2700,3000,4000,5000,5600,5900,6500,6700,6700,1468,0,1500.0,1732.653601743211,29.391219000899582,6683.939628999724,63465.50885558583
