Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778464587,200,,Aggregated,13.000000,0.000000,1800,2100,5800,6000,6800,7000,7400,7500,7900,7900,7900,208,4,1800.0,2849.7718687307342,144.54441700036114,7908.096742999987,63502.71153846154
1778464588,200,,Aggregated,17.800000,0.000000,1700,2000,3100,5800,6700,6900,7400,7500,9300,9300,9300,249,29,1700.0,2485.2193280120287,144.54441700036114,9305.546678999235,61195.49799196787
1778464589,200,,Aggregated,17.800000,0.000000,1700,2000,3100,5800,6700,6900,7400,7500,9300,9300,9300,249,29,1700.0,2485.2193280120287,144.54441700036114,9305.546678999235,61195.49799196787
1778464592,200,,Aggregated,17.800000,0.000000,1700,2000,3100,5800,6700,6900,7400,7500,9300,9300,9300,249,29,1700.0,2485.2193280120287,144.54441700036114,9305.546678999235,61195.49799196787
1778464593,200,,Aggregated,13.900000,2.900000,1800,5700,6700,7100,11000,13000,13000,13000,14000,14000,14000,328,29,1800.0,3972.351958457287,107.57847999957448,13710.914031000357,60516.04268292683
1778464594,200,,Aggregated,13.900000,2.900000,1800,5700,6700,7100,12000,13000,13000,13000,14000,14000,14000,343,29,1800.0,3995.7331478804426,107.57847999957448,13710.914031000357,62080.36734693877
1778464595,200,,Aggregated,15.100000,2.900000,1900,6600,10000,11000,13000,13000,13000,14000,15000,15000,15000,400,29,1900.0,4897.693803414971,107.57847999957448,14914.027295000778,59885.035
1778464596,200,,Aggregated,21.600000,2.900000,1900,6900,11000,12000,13000,14000,16000,17000,17000,17000,17000,472,29,1900.0,5324.158640292343,107.57847999957448,16845.944467000663,62946.84110169492
1778464598,200,,Aggregated,23.100000,2.900000,2000,7100,11000,12000,13000,14000,16000,17000,17000,17000,17000,497,29,2000.0,5361.827468064351,107.57847999957448,16845.944467000663,62918.83903420523
1778464599,200,,Aggregated,22.200000,2.900000,2000,7100,11000,12000,13000,14000,16000,16000,17000,17000,17000,501,29,2000.0,5360.711547011935,107.57847999957448,16845.944467000663,63057.4630738523
1778464600,200,,Aggregated,28.100000,1.900000,1800,6800,10000,11000,13000,14000,16000,16000,17000,17000,17000,559,64,1800.0,4973.562612402465,107.57847999957448,16845.944467000663,60413.15742397138
1778464601,200,,Aggregated,25.200000,0.000000,1900,6900,11000,12000,13000,14000,16000,16000,17000,17000,17000,590,68,1800.0,5109.422402383018,106.22094800055493,16845.944467000663,59849.74406779661
1778464602,200,,Aggregated,29.700000,3.500000,2000,6800,10000,11000,13000,14000,16000,16000,17000,17000,17000,663,68,2000.0,5086.111846349898,106.0202209991985,16845.944467000663,59497.44796380091
1778464603,200,,Aggregated,32.500000,3.900000,2100,6600,8900,11000,13000,14000,16000,16000,17000,17000,17000,727,68,2100.0,5029.53620833697,106.0202209991985,16845.944467000663,59699.74415405777
1778464604,200,,Aggregated,38.500000,3.900000,2100,6500,8500,11000,13000,13000,16000,16000,17000,17000,17000,775,68,2100.0,4949.191041366426,106.0202209991985,16845.944467000663,60952.94322580645
1778464605,200,,Aggregated,44.100000,3.900000,2300,6500,8400,11000,13000,13000,16000,16000,17000,17000,17000,782,68,2200.0,4953.469849676449,106.0202209991985,16845.944467000663,60689.315856777495
1778464606,200,,Aggregated,44.200000,3.900000,2000,6200,7800,10000,13000,13000,16000,16000,17000,17000,17000,829,92,2000.0,4749.44768121228,106.0202209991985,16845.944467000663,59721.16164053076
1778464607,200,,Aggregated,43.300000,3.900000,2000,6100,7600,10000,13000,13000,16000,16000,17000,17000,17000,852,105,2000.0,4665.349477073914,106.0202209991985,16845.944467000663,58973.93661971831
1778464608,200,,Aggregated,40.600000,5.400000,2800,5800,6800,8300,12000,13000,15000,16000,17000,17000,17000,988,105,2500.0,4513.811204177111,106.0202209991985,16845.944467000663,59795.037449392716
1778464609,200,,Aggregated,36.700000,6.900000,2300,5800,6800,8300,12000,13000,15000,16000,17000,17000,17000,994,105,2200.0,4492.7948287635645,106.0202209991985,16845.944467000663,60112.59456740443
1778464610,200,,Aggregated,38.800000,7.600000,4000,5700,6600,7700,12000,13000,15000,16000,17000,17000,17000,1055,105,4000.0,4460.08525620283,106.0202209991985,16845.944467000663,60203.2625592417
1778464613,200,,Aggregated,48.100000,3.700000,3500,5700,6700,7700,12000,13000,15000,16000,17000,17000,17000,1090,127,3100.0,4420.74317030824,106.0202209991985,16845.944467000663,58784.8128440367
1778464614,200,,Aggregated,42.100000,3.700000,2800,5700,6600,7600,12000,13000,14000,16000,17000,17000,17000,1105,131,2800.0,4382.108138464236,106.0202209991985,16845.944467000663,59189.29140271493
1778464615,200,,Aggregated,35.500000,3.700000,2200,5700,6600,7600,12000,13000,14000,16000,17000,17000,17000,1154,144,2200.0,4340.339181753884,106.0202209991985,16845.944467000663,59373.46620450607
1778464617,200,,Aggregated,32.500000,5.900000,2800,5800,6800,7700,12000,13000,14000,16000,17000,17000,17000,1213,144,2800.0,4385.602305606749,106.0202209991985,16845.944467000663,59612.99258037923
1778464618,200,,Aggregated,33.200000,7.100000,2900,5900,6900,7800,11000,13000,14000,16000,17000,17000,17000,1251,144,2900.0,4402.61669757234,106.0202209991985,16845.944467000663,59999.486810551556
1778464619,200,,Aggregated,37.400000,4.600000,4100,6000,7300,8100,11000,13000,14000,16000,17000,17000,17000,1289,144,4100.0,4470.862980135762,106.0202209991985,16845.944467000663,59759.92707525213
1778464620,200,,Aggregated,36.600000,3.900000,4300,6200,7500,8200,11000,13000,14000,16000,17000,17000,17000,1325,144,4300.0,4557.9152446807475,106.0202209991985,16845.944467000663,59280.802264150945
1778464621,200,,Aggregated,28.200000,3.900000,4200,6100,7500,8200,11000,13000,14000,16000,17000,17000,17000,1351,144,4200.0,4520.748562102876,106.0202209991985,16845.944467000663,60111.29163582531
1778464622,200,,Aggregated,28.500000,3.900000,4100,6100,7500,8100,11000,13000,14000,16000,17000,17000,17000,1368,159,4100.0,4479.435361605258,106.0202209991985,16845.944467000663,59509.86476608187
1778464624,200,,Aggregated,28.400000,3.900000,4000,6100,7500,8100,11000,13000,14000,16000,17000,17000,17000,1376,159,3900.0,4460.457812366275,106.0202209991985,16845.944467000663,59912.382994186046
1778464625,200,,Aggregated,28.400000,3.900000,4000,6100,7500,8100,11000,13000,14000,16000,17000,17000,17000,1376,159,3900.0,4460.457812366275,106.0202209991985,16845.944467000663,59912.382994186046
1778464628,200,,Aggregated,22.000000,1.500000,4200,6000,7400,8000,11000,13000,14000,16000,17000,17000,17000,1429,196,4200.0,4429.863546717984,106.0202209991985,16845.944467000663,59200.30020993702
