Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778464888,200,,Aggregated,7.400000,0.200000,3800,4000,4100,4800,6800,7600,8400,8800,11000,11000,11000,116,27,3800.0,3750.336060775788,565.2522440013854,10524.808391999613,66824.96551724138
1778464889,200,,Aggregated,10.600000,1.900000,3400,3800,3900,4100,5400,7000,8400,8800,11000,11000,11000,171,63,3400.0,2901.6498183157555,346.85153200007335,10524.808391999613,63139.771929824565
1778464890,200,,Aggregated,11.500000,2.700000,2500,3700,3900,4000,5300,6900,8400,8800,11000,11000,11000,185,68,2500.0,2749.293935172946,346.85153200007335,10524.808391999613,65717.5945945946
1778464891,200,,Aggregated,13.900000,4.700000,2900,3800,4000,4100,7000,12000,13000,14000,14000,14000,14000,212,78,2500.0,3321.472150424511,346.85153200007335,13681.198620000941,61346.07075471698
1778464893,200,,Aggregated,16.300000,6.800000,2300,3800,4100,5000,12000,13000,14000,14000,15000,15000,15000,251,79,2300.0,3708.8042849043286,308.7525959999766,14777.620991000731,68342.78884462151
1778464894,200,,Aggregated,17.300000,7.800000,3500,4800,13000,13000,14000,15000,15000,16000,16000,16000,16000,337,79,3500.0,5375.444593528161,308.7525959999766,16175.592317998962,69251.56676557864
1778464895,200,,Aggregated,21.000000,7.900000,3400,5400,13000,13000,15000,15000,16000,16000,17000,17000,17000,398,79,3400.0,5612.757856424579,287.11420299987367,16712.250664999374,74598.73618090453
1778464896,200,,Aggregated,21.000000,7.900000,3400,5300,13000,13000,15000,15000,16000,16000,17000,17000,17000,401,79,3400.0,5575.025060132121,287.11420299987367,16712.250664999374,75317.91521197007
1778464897,200,,Aggregated,31.600000,7.900000,3500,7000,13000,14000,15000,16000,16000,16000,17000,17000,17000,416,79,3500.0,5918.5261073605325,287.11420299987367,16712.250664999374,73719.18509615384
1778464898,200,,Aggregated,32.700000,7.700000,2000,4500,13000,13000,15000,15000,16000,16000,17000,17000,17000,472,107,1900.0,5395.69703109317,287.11420299987367,16712.250664999374,73819.2372881356
1778464900,200,,Aggregated,29.500000,6.000000,1800,4100,13000,13000,15000,15000,16000,16000,17000,17000,17000,485,115,1800.0,5273.456369187585,287.11420299987367,16712.250664999374,73730.88453608248
1778464901,200,,Aggregated,33.300000,6.000000,1700,4200,13000,14000,15000,16000,16000,19000,19000,19000,19000,521,125,1700.0,5433.4036300671305,287.11420299987367,19471.967903000404,73268.45873320538
1778464902,200,,Aggregated,30.800000,5.200000,1500,4100,13000,13000,15000,16000,16000,19000,19000,19000,19000,541,138,1500.0,5264.902270506417,287.11420299987367,19471.967903000404,72522.04066543438
1778464903,200,,Aggregated,32.500000,5.700000,1400,3900,13000,13000,15000,16000,16000,19000,19000,19000,19000,574,156,1400.0,5020.234196100997,287.11420299987367,19471.967903000404,72348.59233449478
1778464904,200,,Aggregated,32.300000,5.500000,1200,3800,8800,13000,15000,16000,16000,19000,19000,19000,19000,608,179,1200.0,4784.303382171024,227.6839160003874,19471.967903000404,71457.19736842105
1778464905,200,,Aggregated,30.700000,7.000000,1200,3700,7600,13000,15000,16000,16000,19000,19000,19000,19000,622,183,1200.0,4693.695412794176,227.6839160003874,19471.967903000404,72441.93729903537
1778464906,200,,Aggregated,27.900000,8.800000,1200,3800,11000,13000,15000,16000,16000,19000,19000,19000,19000,670,198,1200.0,4823.587892313386,172.60008199991717,19471.967903000404,70525.39402985075
1778464909,200,,Aggregated,27.200000,11.900000,1500,6000,13000,13000,15000,16000,18000,19000,19000,19000,19000,755,198,1500.0,5562.527602479426,172.60008199991717,19471.967903000404,68954.82649006622
1778464910,200,,Aggregated,29.900000,11.900000,1800,8800,13000,14000,15000,16000,19000,19000,20000,20000,20000,839,198,1800.0,5903.047989561329,172.60008199991717,19687.57715100037,71561.62932061979
1778464911,200,,Aggregated,24.300000,9.100000,1700,7000,13000,14000,15000,16000,19000,19000,20000,20000,20000,863,198,1700.0,5793.611383656955,172.60008199991717,19687.57715100037,73362.3997682503
1778464912,200,,Aggregated,24.300000,9.100000,1700,7000,13000,14000,15000,16000,19000,19000,20000,20000,20000,865,198,1700.0,5781.897318142143,172.60008199991717,19687.57715100037,73563.25549132947
1778464913,200,,Aggregated,35.100000,7.300000,1600,5200,13000,14000,15000,16000,19000,19000,20000,20000,20000,899,232,1600.0,5613.352964800834,172.60008199991717,19687.57715100037,70881.17908787541
1778464915,200,,Aggregated,30.900000,4.900000,1500,4100,13000,14000,15000,16000,19000,19000,20000,20000,20000,949,247,1500.0,5477.20195182608,172.60008199991717,19687.57715100037,71642.98735511064
1778464916,200,,Aggregated,30.900000,4.900000,1400,4100,13000,14000,15000,16000,18000,19000,20000,20000,20000,968,247,1400.0,5482.752577643547,172.60008199991717,19687.57715100037,72576.17252066116
1778464917,200,,Aggregated,32.400000,6.700000,1400,4000,13000,14000,15000,16000,18000,19000,20000,20000,20000,996,274,1400.0,5347.406830953774,172.60008199991717,19687.57715100037,70800.09939759035
1778464918,200,,Aggregated,34.000000,5.800000,1200,3900,12000,13000,15000,16000,18000,19000,20000,20000,20000,1039,293,1200.0,5142.716037308913,172.60008199991717,19687.57715100037,71558.9740134745
1778464919,200,,Aggregated,34.000000,5.800000,1200,3800,12000,13000,15000,16000,18000,19000,20000,20000,20000,1043,293,1200.0,5124.9175676931545,172.60008199991717,19687.57715100037,71899.04506232023
1778464920,200,,Aggregated,29.800000,5.100000,1300,3900,13000,14000,15000,16000,18000,19000,20000,20000,20000,1060,293,1300.0,5251.426576604678,172.60008199991717,19687.57715100037,71337.83018867925
1778464921,200,,Aggregated,32.800000,9.500000,1200,3800,13000,13000,15000,16000,18000,19000,20000,20000,20000,1100,322,1200.0,5117.756187982692,172.60008199991717,19687.57715100037,70299.07181818182
1778464922,200,,Aggregated,29.200000,9.500000,1200,3900,13000,13000,15000,16000,18000,19000,20000,20000,20000,1188,322,1200.0,5191.055881169162,172.60008199991717,19687.57715100037,72634.07407407407
1778464924,200,,Aggregated,20.100000,9.700000,1200,3900,12000,13000,15000,16000,18000,19000,20000,20000,20000,1191,322,1200.0,5188.637674774949,172.60008199991717,19687.57715100037,72799.78505457599
1778464925,200,,Aggregated,32.300000,12.400000,1400,8400,13000,14000,15000,16000,18000,19000,20000,20000,20000,1292,322,1400.0,5613.783895496107,172.60008199991717,19687.57715100037,71893.52167182663
1778464926,200,,Aggregated,29.200000,9.000000,1300,6900,13000,14000,15000,16000,18000,19000,20000,20000,20000,1317,322,1300.0,5541.346670800284,172.60008199991717,19687.57715100037,73733.14882308277
1778464927,200,,Aggregated,31.700000,7.500000,1300,6800,13000,14000,15000,16000,18000,19000,20000,20000,20000,1319,324,1300.0,5533.453669285046,172.60008199991717,19687.57715100037,73625.35936315391
1778464928,200,,Aggregated,34.800000,7.500000,1200,5700,13000,13000,15000,16000,18000,19000,20000,20000,20000,1332,337,1200.0,5487.6801453062935,172.60008199991717,19687.57715100037,72932.61786786787
1778464929,200,,Aggregated,34.600000,7.300000,1300,4200,13000,13000,15000,16000,18000,19000,20000,20000,20000,1406,371,1200.0,5378.439965068272,172.60008199991717,19687.57715100037,72429.69843527739
1778464930,200,,Aggregated,28.300000,3.400000,1200,4200,13000,13000,15000,16000,18000,19000,20000,20000,20000,1435,371,1200.0,5357.601955342151,172.60008199991717,19687.57715100037,73174.58048780488
