Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778464173,200,,Aggregated,34.200000,3.500000,4500,5400,6400,7000,9100,11000,12000,12000,13000,13000,13000,1107,200,4500.0,4817.59328516802,126.41066499963927,13378.81126299908,26549.177958446253
1778464174,200,,Aggregated,35.200000,4.200000,4400,5300,6400,6900,9100,11000,12000,12000,13000,13000,13000,1157,200,4400.0,4777.313312352632,126.41066499963927,13378.81126299908,26776.95764909248
1778464175,200,,Aggregated,33.600000,3.100000,4300,5300,6300,6900,9000,11000,12000,12000,13000,13000,13000,1185,200,4300.0,4740.520426431214,126.41066499963927,13378.81126299908,26896.118143459917
1778464176,200,,Aggregated,33.600000,3.100000,4300,5200,6200,6900,9000,11000,12000,12000,13000,13000,13000,1203,200,4300.0,4717.060129539475,126.41066499963927,13378.81126299908,26969.792186201164
1778464177,200,,Aggregated,37.400000,3.100000,4200,5100,5900,6700,9000,11000,12000,12000,13000,13000,13000,1288,200,4100.0,4603.726426477478,126.41066499963927,13378.81126299908,27289.875776397515
1778464178,200,,Aggregated,36.000000,1.800000,4100,5000,5800,6600,8900,11000,12000,12000,13000,13000,13000,1313,200,4100.0,4576.039540367854,126.41066499963927,13378.81126299908,27376.130997715158
1778464179,200,,Aggregated,35.500000,1.800000,4000,5000,5700,6500,8800,11000,12000,12000,13000,13000,13000,1361,200,4000.0,4519.299306400434,126.41066499963927,13378.81126299908,27532.85819250551
1778464180,200,,Aggregated,37.900000,1.800000,4000,4900,5600,6400,8800,11000,12000,12000,13000,13000,13000,1389,200,4000.0,4491.163674424765,126.41066499963927,13378.81126299908,27619.28005759539
1778464181,200,,Aggregated,39.200000,1.800000,3900,4900,5600,6400,8800,10000,12000,12000,13000,13000,13000,1428,200,3900.0,4445.927550222689,126.41066499963927,13378.81126299908,27734.005602240897
1778464182,200,,Aggregated,40.100000,1.800000,3900,4800,5500,6300,8800,10000,12000,12000,13000,13000,13000,1460,200,3900.0,4418.611032980134,126.41066499963927,13378.81126299908,27823.561643835616
1778464183,200,,Aggregated,40.200000,1.800000,3800,4600,5400,6100,8700,10000,12000,12000,13000,13000,13000,1516,200,3800.0,4370.195378008567,126.41066499963927,13378.81126299908,27971.18733509235
