Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778877490,500,,Aggregated,8.200000,0.000000,2700,8800,10000,11000,16000,19000,21000,23000,24000,24000,24000,834,0,2700.0,5732.490686870502,27.850479999870004,23541.01824899999,65700.28657074341
1778877494,500,,Aggregated,11.800000,0.000000,2700,8800,10000,11000,16000,19000,21000,23000,24000,24000,24000,835,0,2700.0,5731.313850647903,27.850479999870004,23541.01824899999,65775.7868263473
1778877495,500,,Aggregated,11.800000,0.000000,2900,8900,10000,11000,17000,20000,23000,28000,29000,29000,29000,854,0,2900.0,6072.995443297424,27.850479999870004,28737.977294000077,65466.48243559719
1778877496,500,,Aggregated,11.800000,0.000000,2900,9100,10000,11000,17000,20000,24000,28000,29000,29000,29000,859,0,2900.0,6187.042881420256,27.850479999870004,29212.733860000073,65269.33993015134
1778877497,500,,Aggregated,13.100000,0.000000,3000,9200,11000,12000,18000,21000,25000,28000,29000,29000,29000,871,0,3000.0,6388.208893887485,27.850479999870004,29449.961690999997,65024.66590126292
1778877498,500,,Aggregated,13.200000,0.000000,3000,9300,11000,12000,18000,21000,25000,28000,29000,29000,29000,881,0,3000.0,6461.311062214526,27.850479999870004,29449.961690999997,65194.05221339387
1778877499,500,,Aggregated,11.800000,0.000000,3100,9400,11000,12000,18000,22000,27000,28000,29000,29000,29000,893,0,3100.0,6635.236189324744,27.850479999870004,29449.961690999997,65062.46136618141
1778877500,500,,Aggregated,10.100000,0.000000,3200,9600,11000,13000,19000,24000,27000,28000,32000,32000,32000,909,0,3200.0,6840.6565780395995,27.850479999870004,31836.26804200003,65003.11881188119
1778877502,500,,Aggregated,8.900000,0.000000,3300,9800,11000,13000,20000,24000,28000,29000,32000,32000,32000,923,0,3300.0,7038.855360291435,27.850479999870004,31836.26804200003,64915.010834236185
1778877503,500,,Aggregated,7.500000,0.000000,3500,9900,11000,14000,21000,25000,28000,29000,32000,32000,32000,940,0,3500.0,7384.710691077656,27.850479999870004,32060.717762999957,64515.598936170216
1778877504,500,,Aggregated,8.900000,0.000000,3600,10000,12000,15000,23000,27000,29000,31000,34000,34000,34000,962,0,3600.0,7767.003663613301,27.850479999870004,33755.146486000056,64161.633056133054
1778877505,500,,Aggregated,9.900000,0.000000,3700,10000,12000,15000,23000,27000,30000,32000,34000,34000,34000,976,0,3700.0,7916.562445701839,27.850479999870004,33755.146486000056,64285.57172131148
1778877506,500,,Aggregated,11.800000,0.000000,4000,10000,13000,17000,26000,29000,31000,33000,37000,37000,37000,1032,0,3900.0,8557.417180172477,27.850479999870004,36973.01469099989,64285.660852713176
1778877507,500,,Aggregated,12.400000,0.000000,4100,11000,15000,18000,27000,30000,32000,34000,41000,41000,41000,1067,0,4100.0,9059.257692689784,27.850479999870004,40994.58329899994,64026.77225866917
1778877508,500,,Aggregated,14.200000,0.000000,4300,11000,16000,19000,28000,30000,33000,35000,41000,41000,41000,1095,0,4300.0,9310.975808215524,27.850479999870004,40994.58329899994,64084.29589041096
1778877509,500,,Aggregated,18.400000,0.000000,4400,11000,17000,20000,28000,31000,33000,35000,41000,41000,41000,1118,0,4400.0,9682.28400473524,27.850479999870004,40994.58329899994,63584.96690518784
1778877510,500,,Aggregated,20.300000,0.000000,4500,11000,18000,21000,29000,31000,34000,36000,41000,44000,44000,1157,0,4500.0,10072.7259385618,27.850479999870004,43938.02810000011,63505.05963699222
1778877511,500,,Aggregated,21.500000,0.000000,5000,12000,19000,24000,30000,32000,35000,37000,44000,45000,45000,1224,0,4700.0,10590.962582421573,27.850479999870004,44783.620845000085,63652.0204248366
1778877512,500,,Aggregated,23.400000,0.000000,5200,13000,20000,25000,30000,33000,36000,40000,45000,45000,45000,1264,0,5200.0,10975.40490589795,27.850479999870004,44990.83162600004,63555.14715189873
1778877514,500,,Aggregated,30.100000,0.000000,6100,14000,21000,26000,31000,34000,37000,41000,46000,48000,48000,1301,0,6100.0,11394.785805214462,27.850479999870004,47577.76773900013,63391.61029976941
1778877515,500,,Aggregated,33.100000,0.000000,6500,15000,22000,27000,31000,35000,40000,42000,47000,48000,48000,1337,0,6500.0,11718.839285427832,27.850479999870004,47577.76773900013,63473.93268511593
1778877516,500,,Aggregated,34.800000,0.000000,7200,15000,23000,27000,32000,36000,40000,44000,49000,49000,49000,1367,0,7200.0,12032.521728662043,27.850479999870004,48690.84133000001,63126.44184345282
1778877517,500,,Aggregated,36.500000,0.000000,8400,16000,23000,28000,32000,37000,42000,45000,49000,49000,49000,1414,0,8300.0,12318.05277053466,27.850479999870004,48909.37743699987,62412.82956152758
1778877518,500,,Aggregated,36.900000,0.000000,8600,16000,24000,28000,33000,37000,43000,45000,51000,52000,52000,1476,0,8500.0,12492.182459366533,27.850479999870004,51720.206599,62825.27777777778
1778877519,500,,Aggregated,34.700000,0.000000,8700,16000,24000,28000,33000,37000,43000,46000,51000,52000,52000,1499,0,8700.0,12542.525841185465,27.850479999870004,51720.206599,62863.84389593062
1778877520,500,,Aggregated,38.600000,0.000000,8700,16000,24000,28000,33000,38000,44000,46000,52000,52000,52000,1521,0,8700.0,12648.849066817887,27.850479999870004,52305.066076999996,62596.47731755424
1778877521,500,,Aggregated,39.200000,0.000000,8500,16000,23000,28000,33000,38000,44000,47000,52000,53000,53000,1563,0,8500.0,12571.52167523161,27.850479999870004,52742.66667300003,63065.28982725528
1778877522,500,,Aggregated,38.100000,0.000000,8400,16000,23000,28000,33000,38000,44000,47000,52000,53000,53000,1572,0,8400.0,12533.192287255095,27.850479999870004,52742.66667300003,63193.267811704834
1778877523,500,,Aggregated,37.500000,0.000000,8600,16000,24000,28000,33000,39000,45000,48000,53000,54000,54000,1586,0,8600.0,12693.558945540357,27.850479999870004,54480.98782900001,62909.31084489281
1778877524,500,,Aggregated,34.400000,0.000000,8700,16000,23000,28000,33000,40000,45000,49000,54000,54000,54000,1627,0,8700.0,12735.42080128396,27.850479999870004,54480.98782900001,62951.66133988937
1778877525,500,,Aggregated,31.300000,0.000000,8900,15000,22000,28000,33000,40000,46000,49000,54000,55000,55000,1679,0,8900.0,12678.674162888623,27.850479999870004,55342.210267999915,63185.82668254914
1778877526,500,,Aggregated,29.200000,0.000000,8900,15000,22000,27000,33000,40000,46000,49000,57000,58000,58000,1720,0,8900.0,12676.916993789524,27.850479999870004,57680.245603,63219.943023255815
1778877528,500,,Aggregated,31.900000,0.000000,8900,15000,21000,27000,33000,40000,46000,50000,58000,60000,60000,1746,0,8900.0,12675.982711926103,27.850479999870004,59531.854763999945,63023.54352806415
1778877529,500,,Aggregated,32.700000,0.000000,9000,15000,21000,27000,33000,40000,47000,51000,59000,60000,60000,1774,0,9000.0,12717.501745086232,27.850479999870004,59531.854763999945,62963.10428410372
1778877530,500,,Aggregated,28.400000,0.000000,9100,15000,21000,27000,34000,40000,47000,52000,59000,60000,60000,1787,0,9100.0,12743.411351577492,27.850479999870004,59531.854763999945,62894.899272523784
1778877531,500,,Aggregated,28.000000,0.000000,9000,15000,21000,27000,33000,40000,47000,51000,59000,60000,60000,1813,0,9000.0,12661.358860826238,27.850479999870004,59531.854763999945,63139.32708218422
1778877532,500,,Aggregated,27.600000,0.000000,9100,15000,20000,27000,33000,40000,47000,51000,59000,60000,60000,1839,0,9100.0,12656.693879171815,27.850479999870004,59531.854763999945,62955.20989668298
1778877534,500,,Aggregated,25.000000,0.000000,9200,15000,20000,26000,33000,40000,47000,51000,59000,60000,60000,1880,0,9200.0,12687.90757873562,27.850479999870004,59531.854763999945,63092.19361702128
1778877535,500,,Aggregated,26.200000,0.000000,9300,15000,20000,26000,34000,40000,47000,52000,59000,60000,60000,1922,0,9300.0,12738.684689363143,27.850479999870004,59531.854763999945,63309.005723204995
1778877536,500,,Aggregated,28.300000,0.000000,9400,15000,21000,27000,34000,40000,47000,52000,59000,60000,60000,1939,0,9400.0,12843.009939278474,27.850479999870004,59531.854763999945,63281.13718411553
1778877537,500,,Aggregated,27.000000,0.000000,9400,15000,21000,27000,34000,41000,47000,52000,59000,60000,60000,1952,0,9400.0,12909.993873592706,27.850479999870004,59531.854763999945,63118.983606557376
