Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778464704,350,,Aggregated,55.000000,25.200000,3000,4700,6700,7400,16000,18000,18000,18000,20000,20000,20000,851,441,3000.0,5116.924106532316,106.53483799978858,19683.901278998746,47257.77555816686
1778464705,350,,Aggregated,65.000000,33.100000,2300,4600,6200,7300,16000,18000,18000,19000,20000,20000,20000,948,519,2300.0,4895.9813463997825,106.53483799978858,19683.901278998746,44296.65189873418
1778464706,350,,Aggregated,74.000000,35.100000,1800,4300,5200,7000,16000,18000,18000,19000,20000,20000,20000,1037,574,1800.0,4561.944707100287,106.53483799978858,19683.901278998746,44856.333654773385
1778464707,350,,Aggregated,72.100000,30.400000,1600,3800,4900,6600,16000,18000,18000,19000,20000,20000,20000,1126,631,1600.0,4292.322106202472,106.53483799978858,19683.901278998746,45103.56660746004
1778464709,350,,Aggregated,79.200000,38.300000,1400,3100,4700,5600,16000,17000,18000,19000,20000,20000,20000,1255,706,1400.0,3947.5684333561658,106.53483799978858,19683.901278998746,46165.09003984064
1778464710,350,,Aggregated,77.100000,37.600000,1400,2700,4500,5100,15000,17000,18000,19000,20000,24000,24000,1326,742,1400.0,3800.7754759019463,106.53483799978858,23876.41681799869,47089.300904977375
1778464711,350,,Aggregated,78.700000,38.100000,1400,2500,4500,5000,15000,17000,18000,19000,20000,24000,24000,1345,760,1400.0,3768.6332509553754,106.53483799978858,23876.41681799869,46555.22973977695
1778464712,350,,Aggregated,81.400000,41.000000,1400,2200,4000,4700,14000,17000,18000,19000,20000,24000,24000,1510,898,1400.0,3530.224801868194,106.53483799978858,23876.41681799869,44011.91589403973
1778464713,350,,Aggregated,76.200000,41.600000,1300,2000,3500,4600,7900,17000,18000,19000,20000,24000,24000,1627,949,1300.0,3364.122704500906,106.53483799978858,23876.41681799869,45973.0147510756
1778464714,350,,Aggregated,78.300000,49.600000,1300,2000,3500,4600,14000,17000,18000,19000,20000,24000,24000,1722,985,1300.0,3401.7625713397038,78.5550399996282,23876.41681799869,46598.875725900114
1778464715,350,,Aggregated,82.400000,49.500000,1300,2000,3700,4700,15000,17000,18000,19000,20000,24000,24000,1782,1010,1300.0,3523.9788780342155,78.5550399996282,23876.41681799869,46172.12457912458
1778464717,350,,Aggregated,87.200000,54.700000,1300,2000,3700,4700,15000,17000,18000,18000,20000,24000,24000,1897,1062,1300.0,3589.7107637105796,78.5550399996282,23876.41681799869,46335.24670532419
1778464720,350,,Aggregated,77.100000,43.100000,1400,2300,4300,5200,16000,18000,19000,20000,21000,24000,24000,2001,1065,1400.0,4023.5562862998313,78.5550399996282,23876.41681799869,47508.002498750626
1778464721,350,,Aggregated,65.600000,36.800000,1400,2200,4300,5100,16000,18000,19000,20000,21000,24000,24000,2078,1105,1400.0,4026.738251459559,78.5550399996282,23876.41681799869,47621.77526467758
1778464722,350,,Aggregated,63.800000,32.200000,1400,2300,3900,4900,16000,18000,19000,20000,21000,24000,24000,2174,1177,1400.0,3930.12112747561,78.5550399996282,23876.41681799869,47027.779668813244
1778464723,350,,Aggregated,68.200000,32.000000,1300,2200,3800,4800,16000,18000,19000,20000,22000,24000,24000,2216,1178,1300.0,3882.981206995477,78.5550399996282,23876.41681799869,48475.89305054152
1778464724,350,,Aggregated,72.400000,33.100000,1300,2100,3300,4700,15000,17000,19000,20000,22000,24000,24000,2358,1314,1300.0,3732.143512965641,78.5550399996282,23876.41681799869,46036.85029686175
1778464726,350,,Aggregated,64.500000,26.200000,1300,2000,3100,4500,15000,17000,19000,20000,22000,24000,24000,2468,1344,1300.0,3609.94958123014,78.5550399996282,23876.41681799869,48190.32131280389
1778464727,350,,Aggregated,62.200000,32.600000,1300,2000,2900,4400,15000,17000,19000,20000,22000,24000,24000,2530,1397,1300.0,3551.324676998811,78.5550399996282,23876.41681799869,47522.781818181815
1778464730,350,,Aggregated,62.200000,32.600000,1300,2000,2900,4400,15000,17000,19000,20000,22000,24000,24000,2530,1397,1300.0,3551.324676998811,78.5550399996282,23876.41681799869,47522.781818181815
1778464731,350,,Aggregated,63.300000,33.500000,1400,2200,3900,4700,16000,17000,19000,20000,22000,24000,24000,2676,1465,1400.0,3836.0836496524594,78.5550399996282,23876.41681799869,46672.423766816144
1778464732,350,,Aggregated,56.800000,33.300000,1300,2200,3800,4600,16000,17000,19000,20000,22000,24000,24000,2725,1465,1300.0,3798.8738896543045,78.5550399996282,23876.41681799869,48041.07559633027
1778464733,350,,Aggregated,60.500000,39.700000,1400,2300,3700,4500,15000,17000,19000,20000,22000,24000,24000,2845,1536,1400.0,3735.1705877114205,78.5550399996282,23876.41681799869,48298.13848857645
1778464734,350,,Aggregated,58.600000,30.600000,1400,2400,3800,4700,16000,18000,19000,20000,22000,25000,25000,2945,1539,1400.0,3961.9005090156193,78.5550399996282,24924.029138999686,49177.79320882852
1778464735,350,,Aggregated,56.700000,33.800000,1400,2400,3900,4800,16000,18000,19000,20000,22000,25000,25000,3037,1588,1400.0,4059.3278428646736,78.5550399996282,24924.029138999686,48401.002963450774
